Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5652,8.6748,8.9138,9.007, 9.0518,9.1134,,0.3323,0.4866,0.095,,8.9011,ppm,796097.0703024685,73799490.23379628
Local Clock Time Offset,-14.767,-2.114,-0.443,0.006,0.514, 1.759,9.082,,0.957,3.873,0.561,,-0.0002,µs,-6.2818069393594556,73.87368103393567
Local RMS Frequency Jitter,0.217,0.603,0.796,1.73,8.277, 17.998,42.992,,7.481,17.395,3.2647,,2.9285,ppb,3.215663904762989,18.502276882715883
Local RMS Time Jitter,0.035,0.094,0.126,0.267,1.074, 1.995,5.754,,0.948,1.901,0.3765,,0.3983,µs,3.7782582860718343,24.636280649425945
Server Jitter SHM(0),0.0,0.3329,0.5268,1.3936,3.4154, 5.2955,9.2871,,2.8886,4.9627,0.9537,,1.6056,ms,4.295917529723917,17.107141193172325
Server Jitter SHM(1),0.0,0.045,0.072,0.212,1.578, 3.47,14.421,,1.506,3.425,0.6741,,0.4315,µs,3.77517874512429,33.04795708353466
Server Offset SHM(0),9.011,12.7016,13.8449,18.7838,23.8316, 25.0083,27.8034,,9.9867,12.3068,3.2248,,18.6745,ms,124.37759700021228,667.2927069246088
Server Offset SHM(1),-14.768,-2.115,-0.444,0.007,0.515, 1.76,9.083,,0.959,3.875,0.5614,,-0.0001,µs,-6.277259745862669,73.72430802553083
TDOP,0.57,0.68,0.74,1.12,7.26, 24.75,161.01,,6.52,24.07,7.1777,,2.5405, ,11.499467809289403,212.0543356443232
Temp ZONE0,47.95,49.05,50.7,54.55,58.95, 60.6,62.8,,8.25,11.55,2.4951,,54.9062,°C,9331.414096436369,197346.21703705023
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2143,,13.7028,nSat,1118.0707083268328,11803.514629506404
