Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.061,9.0964,9.144,9.1771, 9.1898,9.2609,,0.0807,0.1288,0.0262,,9.141,ppm,42312933.67195079,14744769071.281202
Local Clock Time Offset,-36.355,-2.093,-0.481,0.013,0.526, 1.72,16.386,,1.007,3.813,0.5833,,-0.0001,µs,-7.298846361681147,148.75863292761215
Local RMS Frequency Jitter,0.303,0.676,0.878,1.829,8.216, 18.223,101.975,,7.338,17.547,3.4092,,3.0287,ppb,4.320709000692891,44.291778931433456
Local RMS Time Jitter,0.049,0.107,0.141,0.285,1.093, 2.071,17.271,,0.952,1.964,0.4093,,0.4196,µs,5.659615475517046,83.31480216307467
Server Jitter SHM(0),0.1086,0.3583,0.5432,1.4174,3.4971, 5.4326,8.3525,,2.9539,5.0743,0.973,,1.6371,ms,4.271567391630533,16.602376826410637
Server Jitter SHM(1),0.011,0.053,0.084,0.235,1.602, 3.564,35.152,,1.518,3.511,0.7056,,0.4547,µs,5.1148948642447865,78.32206833021586
Server Offset SHM(0),9.2672,12.296,13.5588,18.611,23.5684, 24.9176,28.5299,,10.0096,12.6216,3.2021,,18.4118,ms,121.45064792202822,647.1458926874222
Server Offset SHM(1),-36.356,-2.094,-0.482,0.014,0.527, 1.721,16.387,,1.009,3.815,0.5837,,-0.0,µs,-7.292150426203519,148.4040558704804
TDOP,0.61,0.66,0.73,1.09,8.19, 36.1,237.99,,7.46,35.44,10.6666,,2.8584, ,12.463908086631829,240.0813606974327
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2628,,57.2009,°C,87059.69288555617,3862479.548409568
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3605,,13.6272,nSat,759.4219719833462,7077.799184896075
