Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8982,7.97,8.1452,8.2615, 8.3149,8.3936,,0.2915,0.4167,0.0866,,8.1388,ppm,805077.158190116,74911678.798107
Local Clock Time Offset,-18.77,-2.208,-0.447,0.003,0.523, 1.794,11.097,,0.97,4.002,0.559,,0.0,µs,-6.134380397517835,72.45279490692991
Local RMS Frequency Jitter,0.315,0.584,0.758,1.732,8.758, 16.753,60.094,,8.0,16.169,3.2176,,2.9571,ppb,3.0792528867686157,19.216598193448764
Local RMS Time Jitter,0.04,0.09,0.117,0.256,1.056, 1.891,9.456,,0.939,1.801,0.3735,,0.3904,µs,3.8383614876884526,30.958793661494425
Server Jitter SHM(0),0.1011,0.3406,0.5187,1.3823,3.567, 5.5741,12.0661,,3.0483,5.2335,1.0146,,1.6194,ms,4.049377061605764,16.64775953790767
Server Jitter SHM(1),0.011,0.041,0.062,0.2,1.698, 3.334,20.08,,1.636,3.293,0.6743,,0.4313,µs,3.4610025531633117,32.46498373066706
Server Offset SHM(0),4.2232,12.1538,13.3159,18.3469,23.1732, 24.8368,27.588,,9.8573,12.6831,3.1903,,18.1018,ms,116.18833111240757,611.4400598965517
Server Offset SHM(1),-18.771,-2.209,-0.448,0.004,0.524, 1.795,11.098,,0.972,4.004,0.5594,,0.0,µs,-6.130292698487022,72.30964096907091
TDOP,0.62,0.72,0.79,1.25,9.52, 30.84,269.61,,8.73,30.12,9.9464,,3.1736, ,13.719315735167443,320.5594999119876
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9146,,53.5,°C,19639.755328184543,531378.9037855299
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3054,,13.6069,nSat,864.459686677558,8399.414957234238
