Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9574,9.0631,9.1984,9.3685, 9.4011,9.4902,,0.3053,0.4437,0.0919,,9.2042,ppm,976151.1928522674,96852532.69657248
Local Clock Time Offset,-17.298,-2.315,-0.488,0.005,0.541, 1.947,9.271,,1.029,4.262,0.6118,,-0.0001,µs,-6.418008062725784,81.15756976003304
Local RMS Frequency Jitter,0.345,0.703,0.894,1.898,9.78, 18.393,52.954,,8.886,17.69,3.5479,,3.2077,ppb,3.3408801185705803,21.202332931004037
Local RMS Time Jitter,0.056,0.112,0.143,0.293,1.244, 2.046,7.568,,1.101,1.934,0.4148,,0.4366,µs,3.9803057010131857,28.385985386652088
Server Jitter SHM(0),0.1265,0.3402,0.509,1.3247,3.2049, 5.1327,8.1902,,2.6959,4.7925,0.908,,1.5232,ms,4.365935885376459,17.82705983323917
Server Jitter SHM(1),0.012,0.051,0.079,0.233,1.804, 3.705,16.268,,1.725,3.654,0.7399,,0.4726,µs,3.869791524109049,36.37305748159145
Server Offset SHM(0),9.7948,12.1113,13.2888,18.441,23.5096, 25.0129,28.1263,,10.2208,12.9016,3.2875,,18.2648,ms,108.28423733199607,558.4194721373148
Server Offset SHM(1),-17.299,-2.316,-0.489,0.006,0.542, 1.948,9.272,,1.031,4.264,0.6122,,-0.0001,µs,-6.413689932798699,81.00590417000798
TDOP,0.62,0.68,0.75,1.08,6.74, 24.74,158.68,,5.99,24.06,6.6525,,2.3631, ,10.96945505597262,207.38566926639626
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6726,,53.7967,°C,30360.78538142,949120.8783244157
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3888,,13.5722,nSat,700.2040120243338,6348.547836519551
