Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5767,8.7006,8.9104,9.0067, 9.0514,9.1134,,0.3061,0.4747,0.0902,,8.9,ppm,932250.7696992492,91089021.05757429
Local Clock Time Offset,-14.767,-2.111,-0.446,0.006,0.514, 1.763,9.082,,0.96,3.874,0.562,,-0.0,µs,-6.300587107401233,74.74977832872915
Local RMS Frequency Jitter,0.217,0.608,0.802,1.738,8.278, 17.993,42.992,,7.476,17.385,3.2692,,2.9352,ppb,3.2352439285854735,18.7080094516071
Local RMS Time Jitter,0.035,0.095,0.127,0.268,1.074, 1.997,5.754,,0.947,1.902,0.3774,,0.3996,µs,3.8155066677166896,25.131964957460845
Server Jitter SHM(0),0.0,0.3355,0.5314,1.3973,3.405, 5.3177,9.2871,,2.8735,4.9822,0.9507,,1.6087,ms,4.343693758917089,17.35512517669379
Server Jitter SHM(1),0.0,0.045,0.072,0.213,1.578, 3.47,14.421,,1.506,3.425,0.6748,,0.4329,µs,3.806211295476911,33.588624525662
Server Offset SHM(0),9.011,12.7013,13.872,18.7306,23.8015, 24.9976,27.8034,,9.9295,12.2962,3.2147,,18.6454,ms,125.05440031039035,672.1648312418048
Server Offset SHM(1),-14.768,-2.112,-0.447,0.007,0.515, 1.764,9.083,,0.962,3.876,0.5624,,0.0,µs,-6.2959902835368,74.59800047930938
TDOP,0.57,0.68,0.74,1.11,7.34, 27.81,161.01,,6.6,27.13,7.2175,,2.5429, ,11.298037899171412,207.11586228277517
Temp ZONE0,47.95,49.6,51.25,54.55,58.95, 60.6,62.8,,7.7,11.0,2.4816,,54.8623,°C,9467.792366417316,201197.69187581044
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2099,,13.6983,nSat,1130.1979269312005,11973.551869078361
