Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1245,9.1683,9.2284,9.2738, 9.2943,9.3855,,0.1055,0.1697,0.0732,,9.2254,ppm,1952360.223507225,244027574.56438738
Local Clock Time Offset,-116939.999,-2.168,-0.708,0.022,0.637, 1.796,81.939,,1.345,3.964,1356.4704,,-23.5764,µs,-69.56964828424314,4848.938996330411
Local RMS Frequency Jitter,0.0,0.824,1.126,2.579,8.663, 18.99,1882.182,,7.537,18.166,11.3822,,3.6787,ppb,105.48827978547457,13919.894361318278
Local RMS Time Jitter,0.059,0.136,0.183,0.394,1.135, 2.264,41344.533,,0.952,2.128,213.489,,2.8434,µs,128.57569594663988,19340.608193072916
Server Jitter SHM(0),0.0,0.3245,0.4949,1.3634,3.498, 5.4734,37.9073,,3.0032,5.1489,1.1556,,1.6027,ms,9.69328108627551,220.4150932702234
Server Jitter SHM(1),0.0,0.075,0.119,0.355,1.678, 3.771,4474.453,,1.559,3.696,84.696,,2.2919,µs,47.394947314897394,2468.7778341515345
Server Offset SHM(0),-102.4156,12.3288,13.6044,18.6001,23.4023, 24.7794,27.3598,,9.7978,12.4506,3.5008,,18.3421,ms,83.9891933796156,491.01359959768115
Server Offset SHM(1),-116939.999,-2.17,-0.709,0.023,0.638, 1.797,81.94,,1.347,3.967,1356.4708,,-23.5782,µs,-69.56959840600672,4848.933727073407
TDOP,0.62,0.68,0.74,1.11,8.45, 29.58,176.17,,7.71,28.9,9.2329,,2.8261, ,9.830670735418844,149.80876216028986
Temp ZONE0,52.35,53.45,54.55,56.75,59.5, 61.15,62.8,,4.95,7.7,1.6266,,56.7703,°C,39067.28553479937,1327952.0816717558
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4792,,13.5377,nSat,564.9141445138093,4781.259217655916
