Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1378,9.1809, 9.2154,9.2975,,0.3276,0.7173,0.1217,,9.1109,ppm,403461.5481814484,29822965.72974285
Local Clock Time Offset,-18.359,-2.092,-0.516,0.014,0.548, 1.753,12.565,,1.064,3.845,0.5975,,-0.0001,µs,-6.687993189311446,96.94753564441169
Local RMS Frequency Jitter,0.317,0.737,0.95,1.921,8.346, 18.63,65.415,,7.396,17.893,3.4659,,3.132,ppb,4.020212592655665,30.228558890983546
Local RMS Time Jitter,0.052,0.119,0.153,0.3,1.086, 2.148,7.954,,0.933,2.029,0.4132,,0.4329,µs,5.002235919001327,45.03428530559187
Server Jitter SHM(0),0.1301,0.3415,0.5253,1.4058,3.4775, 5.3912,9.0566,,2.9523,5.0497,0.969,,1.6204,ms,4.231011040536482,16.532491711850994
Server Jitter SHM(1),0.014,0.062,0.096,0.257,1.618, 3.63,18.273,,1.522,3.568,0.7154,,0.4774,µs,4.754736846587171,51.180890158902606
Server Offset SHM(0),9.2672,12.7305,13.8803,18.8258,23.7776, 25.0718,28.3171,,9.8973,12.3413,3.1881,,18.656,ms,128.81098142044178,698.244537311758
Server Offset SHM(1),-18.36,-2.093,-0.517,0.015,0.549, 1.754,12.566,,1.066,3.847,0.5979,,0.0,µs,-6.682561020776049,96.73779842338536
TDOP,0.62,0.66,0.72,1.08,6.46, 20.88,237.99,,5.74,20.22,9.0262,,2.4549, ,15.164960552261538,334.2740937031373
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1379,,56.3298,°C,16359.794095366799,416458.45841901394
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.341,,13.5315,nSat,777.9444562726683,7309.065267376553
