Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9074,9.162,9.2925, 9.353,9.4381,,0.3851,0.5536,0.1263,,9.136,ppm,363169.4153964584,25920748.46390063
Local Clock Time Offset,-30.245,-2.254,-0.606,0.018,0.608, 1.961,12.903,,1.214,4.215,0.6462,,0.0,µs,-6.787545570678469,112.6061162870329
Local RMS Frequency Jitter,0.515,0.975,1.223,2.308,9.718, 18.577,85.255,,8.495,17.602,3.6059,,3.5383,ppb,4.523132328781317,39.77258201531855
Local RMS Time Jitter,0.085,0.154,0.193,0.351,1.235, 2.123,14.293,,1.042,1.969,0.4337,,0.4865,µs,6.029596339905959,72.72087071794827
Server Jitter SHM(0),0.0697,0.3532,0.5467,1.3847,3.2132, 5.0527,8.7854,,2.6665,4.6995,0.8961,,1.5759,ms,4.6725508283494515,19.19007241368775
Server Jitter SHM(1),0.022,0.082,0.124,0.322,1.811, 3.675,28.992,,1.687,3.593,0.7506,,0.5483,µs,5.219801179684453,67.6774787746221
Server Offset SHM(0),10.2495,12.1669,13.3079,18.5322,23.5578, 24.8514,28.1347,,10.2499,12.6845,3.2664,,18.4114,ms,113.5898659184634,593.2611022972729
Server Offset SHM(1),-30.246,-2.255,-0.607,0.019,0.609, 1.962,12.904,,1.216,4.217,0.6466,,0.0001,µs,-6.781958068987861,112.35483843100783
TDOP,0.62,0.67,0.74,1.11,7.29, 47.1,204.88,,6.55,46.43,12.6443,,3.2512, ,8.336137712482714,113.02688697047104
Temp ZONE0,47.95,49.05,49.6,52.9,58.4, 59.5,61.7,,8.8,10.45,2.5688,,53.4856,°C,7847.019439404855,156745.0703635322
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2868,,13.5571,nSat,894.7809148993415,8785.990306499261
