Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9185,8.9608,9.0513,9.1186, 9.1489,9.225,,0.1578,0.2304,0.0456,,9.0475,ppm,7717734.780523607,1525253182.866998
Local Clock Time Offset,-27.051,-2.105,-0.509,0.011,0.554, 1.779,14.331,,1.063,3.884,0.5948,,-0.0,µs,-6.7010406994550635,112.07541653014886
Local RMS Frequency Jitter,0.389,0.712,0.924,1.909,8.456, 18.478,77.814,,7.532,17.766,3.4469,,3.1216,ppb,4.039111383302601,33.992700663009344
Local RMS Time Jitter,0.058,0.114,0.149,0.297,1.094, 2.087,12.565,,0.945,1.973,0.4066,,0.4292,µs,5.252203574533695,58.66875564903915
Server Jitter SHM(0),0.1208,0.3349,0.5174,1.4336,3.2805, 4.9774,9.5447,,2.7632,4.6424,0.9063,,1.6105,ms,4.561383508542792,17.87771410057256
Server Jitter SHM(1),0.016,0.061,0.093,0.253,1.638, 3.596,25.653,,1.545,3.535,0.7114,,0.4751,µs,4.809407524901407,59.24456415516413
Server Offset SHM(0),10.7555,12.8263,13.817,18.7581,23.5794, 24.8522,27.7696,,9.7624,12.0259,3.1335,,18.5041,ms,132.79776112755275,726.3595356376361
Server Offset SHM(1),-27.052,-2.106,-0.51,0.012,0.555, 1.78,14.332,,1.065,3.886,0.5952,,0.0,µs,-6.695546410008789,111.82201835446196
TDOP,0.59,0.67,0.74,1.15,10.76, 37.07,231.4,,10.02,36.4,10.4029,,3.2947, ,9.765234193119662,169.36550508800556
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 59.5,62.25,,4.4,6.6,1.3873,,55.7025,°C,60125.422670468746,2358574.520502451
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3457,,13.516,nSat,766.3645580923568,7165.578712639151
