Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3113,8.3591,8.5627,8.6408, 8.6698,8.744,,0.2818,0.3586,0.0795,,8.5457,ppm,1208872.0894693823,128799952.02622153
Local Clock Time Offset,-14.932,-2.153,-0.387,0.007,0.549, 1.604,8.613,,0.936,3.757,0.5748,,-0.0001,µs,-7.09163280495576,86.1902027307448
Local RMS Frequency Jitter,0.239,0.526,0.696,1.492,8.401, 18.896,43.302,,7.705,18.37,3.4628,,2.864,ppb,3.011332734068756,17.79090715187992
Local RMS Time Jitter,0.036,0.083,0.113,0.24,1.147, 2.266,6.202,,1.034,2.183,0.4275,,0.4007,µs,3.3763243165002725,21.127075632680718
Server Jitter SHM(0),0.1294,0.3878,0.5983,1.4717,3.653, 5.6097,8.4665,,3.0547,5.2219,1.0023,,1.7128,ms,4.350165841019694,16.535260687822102
Server Jitter SHM(1),0.01,0.045,0.068,0.184,1.674, 3.67,14.914,,1.606,3.625,0.7111,,0.416,µs,3.7068645255574064,33.4939508231194
Server Offset SHM(0),8.941,12.2989,13.6504,18.7017,23.971, 25.2385,28.4396,,10.3206,12.9397,3.2523,,18.7076,ms,121.58833807943253,647.9754320685792
Server Offset SHM(1),-14.933,-2.154,-0.388,0.008,0.55, 1.605,8.614,,0.938,3.759,0.5752,,-0.0,µs,-7.086116496371897,86.0294253530464
TDOP,0.59,0.67,0.72,1.09,7.68, 31.69,125.39,,6.96,31.02,6.4937,,2.6377, ,6.986961045056627,98.00661292534473
Temp ZONE0,49.05,50.15,51.25,56.75,59.5, 60.05,67.2,,8.25,9.9,2.7337,,56.0149,°C,7461.861852217375,146546.18742183986
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9635,,12.3948,nSat,40.25702712680922,148.2652035313588
