Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2521,8.4255,8.4652,8.6086,8.7057, 8.7492,8.8106,,0.2405,0.3238,0.075,,8.5998,ppm,1471472.1512838204,167392604.42684308
Local Clock Time Offset,-15.284,-1.887,-0.486,0.006,0.564, 1.714,9.078,,1.05,3.601,0.5582,,0.0,µs,-5.883092286301237,68.2352836996303
Local RMS Frequency Jitter,0.307,0.644,0.832,1.735,7.963, 17.926,50.551,,7.131,17.282,3.2183,,2.9478,ppb,3.3056594202837637,19.523850006997762
Local RMS Time Jitter,0.039,0.102,0.132,0.264,0.976, 2.036,6.725,,0.844,1.934,0.363,,0.3884,µs,4.068397315133628,27.428690709698483
Server Jitter SHM(0),0.1193,0.3841,0.5751,1.4896,3.5082, 5.3381,8.5883,,2.9332,4.954,0.9608,,1.6943,ms,4.577590840512933,17.838408447025436
Server Jitter SHM(1),0.011,0.053,0.08,0.225,1.606, 3.335,14.834,,1.526,3.282,0.6624,,0.4442,µs,3.8592261374897845,34.024368216053816
Server Offset SHM(0),9.697,12.4794,13.6323,18.7796,24.0128, 25.3166,30.2253,,10.3805,12.8372,3.2569,,18.693,ms,120.72945029849974,642.3832388798245
Server Offset SHM(1),-15.285,-1.888,-0.487,0.007,0.565, 1.715,9.079,,1.052,3.603,0.5586,,0.0001,µs,-5.879063514167202,68.09084707561348
TDOP,0.59,0.68,0.74,1.14,7.27, 34.37,290.97,,6.53,33.69,13.5727,,3.0816, ,12.355090210541013,224.30664151758685
Temp ZONE0,49.05,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,1.9775,,53.8388,°C,18117.41554688577,477273.66725642054
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3689,,13.4976,nSat,721.6552057748828,6621.052832937235
