Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6862,8.7167,8.7768,8.8248, 8.8475,8.9053,,0.1082,0.1613,0.0329,,8.7766,ppm,18788057.190997474,4994838052.291149
Local Clock Time Offset,-15.268,-1.926,-0.524,0.011,0.579, 1.695,9.522,,1.103,3.621,0.5582,,-0.0001,µs,-6.000773100485209,65.25976673420394
Local RMS Frequency Jitter,0.324,0.691,0.894,1.851,8.109, 17.388,43.049,,7.215,16.697,3.1428,,3.0288,ppb,3.326301874364082,19.07725231596169
Local RMS Time Jitter,0.046,0.111,0.143,0.283,0.989, 1.995,6.168,,0.846,1.884,0.3558,,0.4031,µs,4.1485979342485555,27.286815024255187
Server Jitter SHM(0),0.1265,0.3693,0.572,1.4333,3.5389, 5.6032,10.5389,,2.967,5.234,0.9903,,1.6608,ms,4.380153914943317,17.7627600679287
Server Jitter SHM(1),0.012,0.058,0.089,0.247,1.624, 3.322,14.853,,1.535,3.264,0.6552,,0.4636,µs,3.8125967996260073,32.58737716633426
Server Offset SHM(0),9.6704,12.9861,14.1728,18.9851,23.8323, 24.9748,28.643,,9.6595,11.9887,3.1467,,18.8884,ms,140.22776846804948,778.8936788108701
Server Offset SHM(1),-15.269,-1.927,-0.525,0.012,0.58, 1.696,9.523,,1.105,3.623,0.5587,,0.0,µs,-5.996330092723918,65.1174549255739
TDOP,0.6,0.66,0.73,1.09,5.38, 20.72,149.49,,4.65,20.06,7.5239,,2.2779, ,11.25885950224158,184.92040121320605
Temp ZONE0,51.8,52.9,54.0,55.65,58.4, 59.5,61.15,,4.4,6.6,1.3978,,56.0104,°C,59764.34265518776,2339712.1130741877
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2677,,13.6077,nSat,951.1678112420182,9532.085148724409
