Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7461,7.8453,8.0053,8.11, 8.151,8.2385,,0.2647,0.4049,0.0853,,7.996,ppm,797373.7312081519,73957547.00098221
Local Clock Time Offset,-13.456,-2.177,-0.402,0.001,0.486, 1.794,8.387,,0.888,3.971,0.5517,,-0.0,µs,-6.113141158519543,70.46851855861905
Local RMS Frequency Jitter,0.249,0.509,0.664,1.584,8.651, 16.99,42.228,,7.987,16.481,3.2558,,2.8294,ppb,2.9279550229522533,16.87225751186581
Local RMS Time Jitter,0.038,0.079,0.104,0.237,1.052, 1.931,5.806,,0.948,1.852,0.382,,0.3763,µs,3.4859912022575648,23.013104697556212
Server Jitter SHM(0),0.1548,0.3578,0.5394,1.444,4.4201, 6.9153,17.3519,,3.8807,6.5576,1.3598,,1.8029,ms,4.101478293703627,23.16270424384412
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.665, 3.33,12.944,,1.61,3.294,0.6757,,0.4069,µs,3.317650469294554,28.492574591910298
Server Offset SHM(0),1.2769,10.9513,12.97,18.0632,23.2137, 24.6342,27.5605,,10.2438,13.6829,3.329,,17.9157,ms,97.1498299346473,484.3008540920139
Server Offset SHM(1),-13.457,-2.178,-0.403,0.002,0.487, 1.795,8.388,,0.89,3.973,0.5521,,-0.0,µs,-6.1093367293839655,70.33906431750852
TDOP,0.6,0.67,0.75,1.12,6.09, 27.78,134.12,,5.34,27.11,6.902,,2.4442, ,9.841303762829584,154.86666143974037
Temp ZONE0,47.4,49.6,50.7,53.45,56.75, 58.95,60.05,,6.05,9.35,1.8798,,53.4242,°C,20699.645321032767,569902.75386392
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.328,,13.5641,nSat,809.2056781338028,7697.950656585398
