Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0794,9.159,9.2555,9.3269, 9.3618,9.4474,,0.1679,0.2824,0.0538,,9.2502,ppm,4996048.417749947,854145214.3385124
Local Clock Time Offset,-27.854,-2.274,-0.612,0.013,0.626, 1.919,13.828,,1.238,4.193,0.6351,,-0.0001,µs,-6.3196777775039354,88.61087063138268
Local RMS Frequency Jitter,0.395,1.015,1.272,2.401,9.642, 18.185,82.744,,8.37,17.17,3.4482,,3.5725,ppb,4.263496881802942,32.99009840185462
Local RMS Time Jitter,0.068,0.156,0.194,0.353,1.225, 2.049,12.8,,1.031,1.893,0.4085,,0.4836,µs,5.3867061305877195,55.26300616562009
Server Jitter SHM(0),0.1131,0.323,0.493,1.3335,3.2183, 5.1064,9.0222,,2.7254,4.7834,0.91,,1.5261,ms,4.29857392128879,17.406744011752586
Server Jitter SHM(1),0.02,0.082,0.127,0.339,1.809, 3.635,26.41,,1.682,3.553,0.7255,,0.5579,µs,4.764790556877728,53.88292642074027
Server Offset SHM(0),8.2278,12.1844,13.6357,18.6831,23.5419, 24.9137,28.3219,,9.9062,12.7292,3.2204,,18.509,ms,121.23233641713858,645.1084096239701
Server Offset SHM(1),-27.855,-2.275,-0.613,0.014,0.627, 1.92,13.829,,1.24,4.195,0.6355,,-0.0001,µs,-6.314880962792185,88.4111812195941
TDOP,0.62,0.69,0.74,1.19,10.22, 33.63,193.94,,9.48,32.94,9.0385,,3.0032, ,10.034663623093694,170.11176998236948
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 58.95,60.05,,6.05,7.15,1.6783,,54.691,°C,31612.955485928043,1001656.3191573727
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3222,,13.53,nSat,814.3837316532394,7767.097242574445
