Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9368,9.1661,9.2585, 9.2942,9.3729,,0.3217,0.4416,0.0945,,9.1422,ppm,878449.6567990511,84149005.00118287
Local Clock Time Offset,-27.583,-2.25,-0.557,0.012,0.587, 1.926,15.423,,1.144,4.176,0.6473,,-0.0001,µs,-7.093297006745932,133.29278212217494
Local RMS Frequency Jitter,0.347,0.819,1.058,2.148,9.642, 18.832,85.609,,8.584,18.013,3.7351,,3.4147,ppb,4.629790645121767,43.8123960642059
Local RMS Time Jitter,0.061,0.131,0.168,0.326,1.226, 2.182,13.033,,1.058,2.051,0.4538,,0.4672,µs,5.917843542002005,70.01047383996183
Server Jitter SHM(0),0.1574,0.3432,0.5317,1.3893,3.2718, 5.1283,9.4232,,2.7401,4.7851,0.914,,1.5796,ms,4.508148711737914,18.34467711035598
Server Jitter SHM(1),0.012,0.067,0.102,0.288,1.789, 3.693,26.022,,1.687,3.626,0.7735,,0.521,µs,5.444272411372944,74.20189949676345
Server Offset SHM(0),11.087,12.8595,13.7951,18.8132,23.6866, 24.8829,28.197,,9.8916,12.0233,3.1941,,18.5837,ms,126.34683670564581,680.9355477912746
Server Offset SHM(1),-27.584,-2.251,-0.558,0.013,0.588, 1.927,15.424,,1.146,4.178,0.6478,,-0.0001,µs,-7.087531546679638,133.00929675024048
TDOP,0.62,0.67,0.73,1.08,10.31, 46.26,202.56,,9.58,45.59,10.642,,3.2862, ,8.74689437522094,143.9427907258031
Temp ZONE0,48.5,49.6,50.7,54.0,58.4, 59.5,60.6,,7.7,9.9,2.3738,,54.2693,°C,10513.956268600161,231312.26727846253
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3961,,13.3177,nSat,647.6097493325257,5735.80518227788
