Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1472,9.2149, 9.2448,9.3127,,0.3717,0.4838,0.1133,,9.1038,ppm,499340.5397653356,39627544.52103651
Local Clock Time Offset,-23.613,-2.284,-0.575,0.012,0.589, 1.943,13.86,,1.164,4.227,0.6329,,-0.0001,µs,-6.658580467362845,98.02395378508736
Local RMS Frequency Jitter,0.434,0.832,1.053,2.166,9.691, 18.49,76.132,,8.638,17.658,3.5818,,3.4134,ppb,4.014589084195165,30.996479973599463
Local RMS Time Jitter,0.07,0.132,0.168,0.327,1.234, 2.108,13.684,,1.066,1.976,0.4311,,0.4661,µs,5.252351419031747,55.8289197652648
Server Jitter SHM(0),0.066,0.3423,0.525,1.3872,3.2501, 5.109,8.8087,,2.7251,4.7667,0.9138,,1.5791,ms,4.533817901558526,18.599821810080762
Server Jitter SHM(1),0.019,0.065,0.098,0.284,1.806, 3.679,21.641,,1.708,3.614,0.7493,,0.518,µs,4.560543320252072,51.08581586255558
Server Offset SHM(0),9.4928,12.293,13.395,18.617,23.5837, 24.8853,27.8835,,10.1887,12.5922,3.2355,,18.4135,ms,117.31458843232713,618.5766766587217
Server Offset SHM(1),-23.614,-2.285,-0.576,0.013,0.59, 1.944,13.861,,1.166,4.229,0.6333,,-0.0,µs,-6.653525301762441,97.82149652345875
TDOP,0.62,0.69,0.77,1.13,10.14, 35.44,207.04,,9.37,34.75,10.3606,,3.1889, ,10.181912959415376,172.95633074144348
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.1596,,54.1017,°C,13986.50392602247,338131.4919471185
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4251,,13.4015,nSat,617.6968281302321,5384.332118062439
