Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9917,8.082,8.4487,8.5181, 8.5565,16.5363,,0.4361,0.5648,0.1272,,8.4179,ppm,277388.6171555684,18100508.378423538
Local Clock Time Offset,-67.269,-2.148,-0.375,0.003,0.553, 1.665,43004.3,,0.928,3.813,316.4964,,3.6305,µs,100.33451872129993,11296.327118825915
Local RMS Frequency Jitter,0.0,0.48,0.643,1.47,8.366, 18.93,1555.621,,7.723,18.45,9.6243,,2.9376,ppb,98.39491259791409,12706.944383446047
Local RMS Time Jitter,0.028,0.076,0.105,0.234,1.136, 2.273,15203.888,,1.031,2.197,78.9452,,1.2112,µs,127.4610983330643,19013.710050708905
Server Jitter SHM(0),0.0,0.3741,0.577,1.465,3.6475, 5.5806,25.5973,,3.0705,5.2065,1.039,,1.7054,ms,5.046122370534596,39.777483313022714
Server Jitter SHM(1),0.0,0.039,0.061,0.173,1.683, 3.737,4473.064,,1.622,3.698,47.8219,,1.0454,µs,81.17187339331791,7205.36495567132
Server Offset SHM(0),8.3829,11.7395,13.3379,18.5787,23.8966, 25.4004,59.3964,,10.5588,13.661,3.3702,,18.5169,ms,104.3807856256792,534.6649174297961
Server Offset SHM(1),-67.27,-2.149,-0.375,0.004,0.554, 1.666,43004.3,,0.929,3.815,316.4976,,3.6321,µs,100.33338796875928,11296.158583948843
TDOP,0.59,0.68,0.74,1.15,6.97, 36.01,268.93,,6.23,35.33,9.642,,2.784, ,14.218390520597852,344.10491465295945
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 59.5,60.6,,8.8,11.0,2.265,,54.6072,°C,12410.485626329444,288377.01481136
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.829,,12.5338,nSat,49.07693348917135,192.1246007881163
