Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9133,9.1809,9.2786, 9.3089,9.4061,,0.3653,0.5091,0.1134,,9.1479,ppm,505343.9422744506,40264008.44676751
Local Clock Time Offset,-27.583,-2.257,-0.572,0.012,0.596, 1.943,15.423,,1.168,4.2,0.6507,,-0.0001,µs,-6.994737013678214,123.7836561984394
Local RMS Frequency Jitter,0.347,0.825,1.078,2.204,9.675, 19.04,85.609,,8.597,18.215,3.7291,,3.4595,ppb,4.5321485600310565,40.749626803527114
Local RMS Time Jitter,0.061,0.132,0.17,0.334,1.234, 2.222,13.033,,1.064,2.09,0.4562,,0.4743,µs,5.8791509363554955,67.77325330089427
Server Jitter SHM(0),0.158,0.3559,0.5469,1.3976,3.2458, 5.0717,8.81,,2.6989,4.7159,0.9016,,1.5855,ms,4.639309095876735,18.894834674988008
Server Jitter SHM(1),0.013,0.068,0.104,0.297,1.798, 3.719,26.022,,1.694,3.651,0.773,,0.5294,µs,5.30352461004496,69.63256129661956
Server Offset SHM(0),10.2495,12.4599,13.578,18.6644,23.7336, 24.9596,28.197,,10.1557,12.4997,3.2402,,18.561,ms,119.9242270922237,636.533075080006
Server Offset SHM(1),-27.584,-2.258,-0.573,0.013,0.597, 1.944,15.424,,1.17,4.202,0.6511,,-0.0,µs,-6.989111773269941,123.52103204508245
TDOP,0.62,0.66,0.73,1.09,11.66, 69.2,204.88,,10.93,68.54,13.8275,,3.8606, ,6.645385501743097,81.67795762239068
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,61.7,,8.25,10.45,2.2533,,53.968,°C,12158.63060932238,280651.7709298734
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3586,,13.3732,nSat,717.4149653127422,6565.217959064455
