Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.519,8.6717,8.7054,8.7731,8.8328, 8.8639,8.923,,0.1274,0.1922,0.0381,,8.7738,ppm,12099521.188075272,2777840806.2515125
Local Clock Time Offset,-15.726,-1.909,-0.531,0.011,0.583, 1.699,11.777,,1.114,3.608,0.5606,,-0.0001,µs,-5.994067280156051,68.3323687026642
Local RMS Frequency Jitter,0.324,0.706,0.911,1.871,8.122, 17.383,63.65,,7.211,16.677,3.1518,,3.0459,ppb,3.455336595901603,21.60915126881161
Local RMS Time Jitter,0.046,0.113,0.145,0.286,0.988, 1.999,7.933,,0.843,1.886,0.3568,,0.4052,µs,4.312678416921417,30.720425110183324
Server Jitter SHM(0),0.1265,0.3692,0.5693,1.4345,3.5139, 5.5656,10.5389,,2.9446,5.1963,0.9874,,1.6612,ms,4.403282041338597,17.932325233652683
Server Jitter SHM(1),0.012,0.06,0.091,0.251,1.623, 3.32,17.277,,1.532,3.26,0.6563,,0.4668,µs,3.960228780213636,36.280163336448545
Server Offset SHM(0),9.6704,12.4985,13.9556,18.8,23.7318, 24.9087,28.643,,9.7762,12.4102,3.176,,18.7194,ms,131.90749984177106,719.6125038737488
Server Offset SHM(1),-15.727,-1.91,-0.532,0.012,0.584, 1.7,11.778,,1.116,3.61,0.561,,0.0,µs,-5.9896108297916895,68.17989749896732
TDOP,0.6,0.66,0.73,1.11,5.47, 20.72,149.49,,4.74,20.06,7.1991,,2.2926, ,11.479265469955404,197.30177568682447
Temp ZONE0,51.25,52.9,53.45,55.65,58.4, 59.5,61.15,,4.95,6.6,1.4685,,55.7104,°C,50502.371459553666,1869494.4673052188
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2694,,13.5774,nSat,940.1633794089676,9387.34428256003
