Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9534,8.0049,8.3796,8.4747, 8.5177,16.5363,,0.4698,0.5643,0.1617,,8.3246,ppm,128716.27995661796,6504637.786157626
Local Clock Time Offset,-67.269,-2.16,-0.415,0.004,0.521, 1.664,43004.3,,0.936,3.824,316.4953,,3.6306,µs,100.33486872900555,11296.403672915027
Local RMS Frequency Jitter,0.0,0.558,0.73,1.654,8.157, 18.834,1555.621,,7.427,18.276,9.6024,,2.9984,ppb,99.10655573778817,12824.084162155308
Local RMS Time Jitter,0.029,0.088,0.117,0.252,1.097, 2.255,15203.888,,0.98,2.167,78.9448,,1.2193,µs,127.46245407868021,19013.957668979
Server Jitter SHM(0),0.0,0.3703,0.5619,1.4034,3.5468, 5.5819,25.5973,,2.985,5.2116,1.0233,,1.6422,ms,5.086789189959848,41.86698816513577
Server Jitter SHM(1),0.0,0.043,0.065,0.193,1.626, 3.695,4473.064,,1.561,3.652,47.8214,,1.0607,µs,81.17477544721848,7205.606626187222
Server Offset SHM(0),8.1656,11.6039,13.3096,18.4595,23.5891, 25.1632,59.3964,,10.2795,13.5593,3.3277,,18.3103,ms,104.91036809947938,538.2923863550984
Server Offset SHM(1),-67.27,-2.161,-0.416,0.005,0.522, 1.666,43004.3,,0.938,3.827,316.4965,,3.6322,µs,100.33373809063478,11296.235145148245
TDOP,0.59,0.67,0.73,1.09,6.52, 34.73,268.93,,5.79,34.06,9.8386,,2.6617, ,14.46518833814871,336.74524061564557
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,61.7,,9.9,12.1,3.0643,,54.0679,°C,4660.752205991004,78399.20604769616
nSats,5.0,5.0,11.0,14.0,15.0, 16.0,16.0,,4.0,11.0,1.8401,,13.2975,nSat,258.09352826641947,1695.7374102247907
