Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3539,8.5128,8.5726,8.6978,8.7681, 8.8046,8.8672,,0.1954,0.2918,0.0573,,8.6884,ppm,3414634.9583451343,514237462.5364551
Local Clock Time Offset,-14.018,-1.986,-0.502,0.008,0.587, 1.705,8.376,,1.089,3.691,0.5641,,0.0001,µs,-5.998643134143849,65.87720132216712
Local RMS Frequency Jitter,0.28,0.658,0.859,1.802,8.096, 17.707,45.703,,7.237,17.049,3.2128,,3.0215,ppb,3.2855930611242643,19.04742002418196
Local RMS Time Jitter,0.045,0.105,0.137,0.275,1.003, 2.037,6.24,,0.866,1.932,0.3662,,0.4003,µs,4.055797572433436,26.92935423384136
Server Jitter SHM(0),0.1377,0.3555,0.5569,1.4095,3.4915, 5.472,8.9549,,2.9345,5.1164,0.9784,,1.6346,ms,4.299673891962793,17.071037838826452
Server Jitter SHM(1),0.011,0.055,0.084,0.236,1.642, 3.343,13.228,,1.558,3.288,0.6672,,0.4582,µs,3.782156617830562,32.60511120146061
Server Offset SHM(0),8.1172,12.6596,13.9982,19.0831,24.0851, 25.4082,30.2035,,10.087,12.7487,3.2615,,18.936,ms,125.42103522699063,674.2303523891885
Server Offset SHM(1),-14.019,-1.987,-0.503,0.009,0.588, 1.706,8.377,,1.091,3.693,0.5645,,0.0001,µs,-5.9943907864270605,65.73859234494273
TDOP,0.59,0.67,0.72,1.04,8.24, 31.08,213.68,,7.52,30.41,9.6063,,2.8279, ,10.76645226298409,192.88735269714036
Temp ZONE0,50.15,51.25,51.8,55.1,58.95, 59.5,62.25,,7.15,8.25,2.081,,55.2172,°C,16724.305714218182,429010.5781807786
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2466,,13.5994,nSat,1002.3196061892501,10218.964095810994
