Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9566,9.0152,9.1766,9.2933, 9.3545,9.438,,0.2781,0.3979,0.0838,,9.1708,ppm,1274817.2365337163,138251782.7665821
Local Clock Time Offset,-31.148,-2.259,-0.597,0.013,0.602, 1.948,14.784,,1.199,4.207,0.6395,,-0.0,µs,-6.528362083688294,107.67832088887813
Local RMS Frequency Jitter,0.412,0.825,1.1,2.274,9.667, 18.57,91.025,,8.567,17.745,3.5844,,3.486,ppb,4.380814689335177,38.951557711656314
Local RMS Time Jitter,0.069,0.13,0.172,0.346,1.225, 2.086,14.554,,1.053,1.956,0.4229,,0.4769,µs,5.56207684352198,64.37289890725847
Server Jitter SHM(0),0.0697,0.3379,0.5183,1.3532,3.1581, 4.8603,9.1208,,2.6398,4.5223,0.8808,,1.5359,ms,4.555898632374815,18.629689045534967
Server Jitter SHM(1),0.013,0.066,0.104,0.311,1.808, 3.678,29.822,,1.704,3.612,0.7457,,0.5357,µs,5.046070330920249,65.83190813469712
Server Offset SHM(0),9.9934,12.0601,13.213,18.6931,23.5498, 24.854,28.296,,10.3368,12.7939,3.3168,,18.3872,ms,107.40620550627207,551.502813647445
Server Offset SHM(1),-31.149,-2.26,-0.598,0.014,0.603, 1.949,14.785,,1.201,4.209,0.64,,0.0,µs,-6.5233684316002964,107.44161568494644
TDOP,0.63,0.68,0.75,1.14,10.45, 34.42,197.55,,9.7,33.74,9.7101,,3.1913, ,9.047643587660852,148.2555045983184
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.8903,,53.3939,°C,20307.85616104708,555611.1314444868
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2813,,13.5308,nSat,901.826622669089,8881.538532294486
