Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.909,9.1572,9.2775, 9.3108,9.4061,,0.3685,0.5113,0.1178,,9.1321,ppm,448062.7745233584,34297674.10856974
Local Clock Time Offset,-30.245,-2.256,-0.575,0.012,0.597, 1.957,15.423,,1.172,4.213,0.6443,,-0.0001,µs,-6.9272318714528,124.34505835787157
Local RMS Frequency Jitter,0.347,0.821,1.071,2.207,9.727, 18.709,85.609,,8.656,17.888,3.6671,,3.4531,ppb,4.459152512595136,41.304416278462924
Local RMS Time Jitter,0.061,0.131,0.169,0.334,1.234, 2.166,14.293,,1.065,2.035,0.4459,,0.472,µs,5.976589812022965,75.22580213105104
Server Jitter SHM(0),0.162,0.3525,0.5479,1.3882,3.187, 4.9697,8.81,,2.6391,4.6172,0.8863,,1.5738,ms,4.746796514088176,19.625493163371832
Server Jitter SHM(1),0.013,0.068,0.104,0.297,1.805, 3.695,28.992,,1.701,3.627,0.761,,0.5281,µs,5.203038650463873,71.07705733221292
Server Offset SHM(0),10.2495,12.4638,13.6386,18.6472,23.7437, 24.9506,28.1347,,10.1051,12.4868,3.2289,,18.5948,ms,122.08679322639951,651.4276693961806
Server Offset SHM(1),-30.246,-2.257,-0.576,0.013,0.598, 1.958,15.424,,1.174,4.215,0.6447,,-0.0001,µs,-6.921627819361885,124.07432349775549
TDOP,0.62,0.67,0.73,1.11,10.3, 69.2,204.88,,9.57,68.53,13.0118,,3.7349, ,6.684390248256839,81.87027751048099
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.1496,,53.367,°C,13598.116077546212,325725.83534970786
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3413,,13.388,nSat,750.6130013910554,6965.599042228107
