Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0757,9.1974,9.3175, 9.3669,9.4424,,0.2418,0.3478,0.0764,,9.2012,ppm,1704482.3340073784,203634233.85600004
Local Clock Time Offset,-31.148,-2.246,-0.626,0.016,0.617, 1.945,14.784,,1.243,4.191,0.6457,,-0.0,µs,-6.534712561038557,109.03395303565274
Local RMS Frequency Jitter,0.395,1.023,1.282,2.399,9.656, 18.731,91.025,,8.374,17.708,3.5493,,3.59,ppb,4.590465439118338,41.44647795262749
Local RMS Time Jitter,0.068,0.158,0.198,0.362,1.229, 2.132,14.554,,1.031,1.974,0.4295,,0.493,µs,6.212431497615595,78.71564910390079
Server Jitter SHM(0),0.1027,0.3457,0.52,1.3348,3.1117, 4.9838,9.1208,,2.5917,4.6381,0.8831,,1.5214,ms,4.563612761175676,19.054230405022757
Server Jitter SHM(1),0.02,0.084,0.128,0.34,1.81, 3.701,29.822,,1.682,3.617,0.7407,,0.5602,µs,5.214358993898018,69.37375918205412
Server Offset SHM(0),8.0929,12.0272,13.5373,18.7404,23.6479, 25.1612,30.1372,,10.1107,13.134,3.288,,18.5273,ms,113.44458985807177,592.0850203105997
Server Offset SHM(1),-31.149,-2.247,-0.627,0.017,0.618, 1.946,14.785,,1.245,4.193,0.6462,,0.0,µs,-6.52953521362877,108.7838213782209
TDOP,0.64,0.7,0.76,1.08,11.29, 43.07,182.24,,10.53,42.37,9.9894,,3.3282, ,7.9394582015943564,114.17830582241093
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8647,,53.966,°C,21897.564354113245,614257.7619565602
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2685,,13.4599,nSat,916.2494335749599,9076.038914038076
