Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5187,8.683,9.0454,9.1242,9.1648, 9.1778,9.2302,,0.1193,0.4949,0.0727,,9.1097,ppm,1920040.0478941044,238671533.1085042
Local Clock Time Offset,-28.581,-2.103,-0.526,0.014,0.553, 1.75,16.5,,1.079,3.853,0.6027,,-0.0003,µs,-6.908341041216858,116.47167836399736
Local RMS Frequency Jitter,0.352,0.766,0.979,1.959,8.41, 18.626,89.884,,7.431,17.86,3.4914,,3.1642,ppb,4.252739017754175,36.59202154219879
Local RMS Time Jitter,0.059,0.123,0.158,0.306,1.097, 2.159,12.854,,0.939,2.036,0.4206,,0.4394,µs,5.424803510777432,57.81379328763458
Server Jitter SHM(0),0.1301,0.3485,0.5231,1.4058,3.4284, 5.3452,9.0566,,2.9054,4.9967,0.9579,,1.6133,ms,4.3175476987691805,17.205560824642127
Server Jitter SHM(1),0.012,0.063,0.098,0.264,1.63, 3.641,26.943,,1.532,3.578,0.7204,,0.4839,µs,5.0739534564084785,63.778135163894
Server Offset SHM(0),9.1296,12.5669,13.6992,18.6791,23.5529, 24.8522,27.5713,,9.8537,12.2853,3.1875,,18.5041,ms,125.37300617429894,673.8964104179003
Server Offset SHM(1),-28.582,-2.104,-0.527,0.015,0.554, 1.751,16.501,,1.081,3.855,0.6031,,-0.0002,µs,-6.902473115805191,116.20920213329448
TDOP,0.6,0.66,0.72,1.08,9.88, 42.91,232.46,,9.16,42.25,10.9763,,3.1681, ,9.28298993462703,151.99241240403705
Temp ZONE0,47.95,49.6,54.0,56.2,58.4, 59.5,60.6,,4.4,9.9,1.6097,,56.3717,°C,39475.72718476319,1346311.9738072704
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3236,,13.5969,nSat,824.6577729771678,7895.37070587082
