Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9241,8.9641,9.0603,9.1306, 9.1529,9.225,,0.1664,0.2288,0.0478,,9.0582,ppm,6717045.667311045,1267443781.2940104
Local Clock Time Offset,-27.051,-2.102,-0.509,0.011,0.554, 1.776,14.331,,1.063,3.878,0.5995,,-0.0,µs,-6.807560912070806,114.3430290610894
Local RMS Frequency Jitter,0.307,0.717,0.927,1.914,8.479, 18.65,77.814,,7.552,17.933,3.4858,,3.1328,ppb,4.060605909784306,34.006496476943454
Local RMS Time Jitter,0.053,0.115,0.15,0.298,1.099, 2.122,12.565,,0.949,2.007,0.4146,,0.4315,µs,5.302779558002228,58.651481894957634
Server Jitter SHM(0),0.1208,0.3394,0.5273,1.4341,3.2929, 5.0646,9.5447,,2.7656,4.7252,0.9119,,1.6156,ms,4.586812905501776,18.177697129283487
Server Jitter SHM(1),0.013,0.061,0.093,0.253,1.639, 3.65,25.653,,1.546,3.589,0.7187,,0.4767,µs,4.860699377245148,59.769966522123646
Server Offset SHM(0),9.1424,12.5699,13.7747,18.7327,23.5564, 24.83,27.7696,,9.7817,12.2601,3.1522,,18.5058,ms,130.1865719306364,707.6261762317214
Server Offset SHM(1),-27.052,-2.103,-0.51,0.012,0.555, 1.777,14.332,,1.065,3.88,0.5999,,0.0,µs,-6.801930448641855,114.08779573540876
TDOP,0.59,0.67,0.73,1.13,10.67, 36.76,231.4,,9.94,36.09,9.7016,,3.1894, ,10.882259415565136,210.85946589046725
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3305,,55.6735,°C,68258.73241450243,2792981.425429008
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3323,,13.4656,nSat,782.2232707167893,7363.249045133406
