Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1384,9.1809, 9.2153,9.2975,,0.3276,0.7172,0.1218,,9.1114,ppm,402390.663389658,29717486.45531847
Local Clock Time Offset,-20.73,-2.084,-0.516,0.014,0.547, 1.748,12.565,,1.063,3.832,0.5963,,-0.0001,µs,-6.738523120456209,100.5078993009675
Local RMS Frequency Jitter,0.304,0.731,0.945,1.919,8.334, 18.582,65.415,,7.389,17.851,3.4595,,3.1254,ppb,4.061991390578428,31.307405672059243
Local RMS Time Jitter,0.052,0.118,0.152,0.299,1.087, 2.139,9.411,,0.935,2.021,0.4137,,0.432,µs,5.066312215425409,47.01977835066159
Server Jitter SHM(0),0.1301,0.3409,0.5251,1.3974,3.4882, 5.3912,9.0566,,2.9631,5.0503,0.9718,,1.6154,ms,4.202689798255154,16.460088322932183
Server Jitter SHM(1),0.014,0.061,0.095,0.256,1.613, 3.611,19.435,,1.518,3.55,0.7142,,0.4758,µs,4.810306425505985,53.22111454693959
Server Offset SHM(0),9.2672,12.7203,13.8799,18.8228,23.7205, 25.0317,28.3171,,9.8406,12.3115,3.1806,,18.6402,ms,129.4512818573705,702.6395370400073
Server Offset SHM(1),-20.731,-2.085,-0.517,0.015,0.548, 1.749,12.566,,1.065,3.834,0.5968,,0.0,µs,-6.732973101085863,100.28794002469243
TDOP,0.62,0.66,0.71,1.05,6.29, 19.14,237.99,,5.58,18.48,8.534,,2.3579, ,16.77917921816531,402.87090915249723
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,62.8,,7.7,12.1,2.1714,,56.4276,°C,15671.920953842944,393306.36550528224
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3536,,13.5178,nSat,752.1098827869135,6989.981464966852
