Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9607,9.0314,9.1674,9.2509, 9.2866,9.3709,,0.2195,0.3258,0.0659,,9.1613,ppm,2631388.0392073267,363322011.99517375
Local Clock Time Offset,-17.298,-2.309,-0.482,0.004,0.54, 1.965,9.271,,1.022,4.274,0.6102,,-0.0001,µs,-6.317097226849738,79.50573327263122
Local RMS Frequency Jitter,0.345,0.685,0.866,1.864,9.856, 18.332,52.954,,8.99,17.647,3.5501,,3.1861,ppb,3.2547070639999696,20.428027895828365
Local RMS Time Jitter,0.056,0.108,0.138,0.284,1.24, 2.047,8.265,,1.102,1.939,0.4157,,0.4291,µs,3.965171387672273,29.358992843417
Server Jitter SHM(0),0.1334,0.3407,0.511,1.339,3.2627, 5.1505,8.9474,,2.7517,4.8098,0.9218,,1.5402,ms,4.331998605169286,17.69899965703702
Server Jitter SHM(1),0.012,0.05,0.075,0.226,1.813, 3.705,16.352,,1.738,3.655,0.7403,,0.4679,µs,3.7653132304864934,35.04342384716672
Server Offset SHM(0),9.7948,12.1783,13.351,18.5493,23.6474, 25.1345,28.1263,,10.2965,12.9563,3.2936,,18.3401,ms,109.10952404873345,563.93150053335
Server Offset SHM(1),-17.299,-2.31,-0.483,0.005,0.541, 1.966,9.272,,1.024,4.276,0.6106,,-0.0001,µs,-6.3129982638882085,79.35914483482658
TDOP,0.62,0.67,0.74,1.08,7.46, 26.76,97.12,,6.72,26.09,5.331,,2.3571, ,7.522119865088229,103.65065401988947
Temp ZONE0,49.05,50.15,51.25,54.0,56.75, 58.95,60.6,,5.5,8.8,1.6222,,53.9654,°C,33690.10486957673,1090226.5425785494
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4724,,13.4635,nSat,563.1466875459595,4758.854101798344
