Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2782,8.4669,8.58, 8.6218,8.7146,,0.3018,0.4391,0.0855,,8.456,ppm,938878.939616489,91953621.9574662
Local Clock Time Offset,-14.443,-2.177,-0.367,0.002,0.566, 1.671,8.251,,0.933,3.848,0.58,,-0.0,µs,-6.696040864344108,78.15937219462333
Local RMS Frequency Jitter,0.182,0.49,0.64,1.431,8.484, 19.114,39.907,,7.844,18.624,3.5245,,2.8528,ppb,2.8085440032912166,15.792038495380602
Local RMS Time Jitter,0.028,0.077,0.105,0.23,1.169, 2.298,5.91,,1.064,2.221,0.4345,,0.3973,µs,3.1695634824094325,19.045390224847182
Server Jitter SHM(0),0.0701,0.3739,0.5711,1.4371,3.5008, 5.4675,9.0274,,2.9297,5.0936,0.9726,,1.6639,ms,4.410606331509601,17.341210577951642
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.705, 3.809,14.397,,1.644,3.769,0.7187,,0.4094,µs,3.4199222527936417,29.245307499307113
Server Offset SHM(0),9.3065,12.2724,13.7629,18.9044,23.9601, 25.2108,27.6992,,10.1972,12.9385,3.2585,,18.7555,ms,121.83235926592607,649.2954393862652
Server Offset SHM(1),-14.444,-2.178,-0.368,0.003,0.567, 1.672,8.252,,0.935,3.85,0.5804,,0.0,µs,-6.691520289487498,78.02433213967589
TDOP,0.59,0.67,0.72,1.11,7.57, 33.8,157.92,,6.85,33.13,7.243,,2.7382, ,8.958383568866084,151.9070077014433
Temp ZONE0,48.5,49.6,50.7,54.0,57.3, 58.4,59.5,,6.6,8.8,1.9582,,53.9941,°C,18843.690775983083,502858.40365241223
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0806,,12.4227,nSat,35.52507320226504,126.0169540624815
