Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0969,9.147,9.2424,9.3082, 9.3509,9.4295,,0.1612,0.254,0.0814,,9.2374,ppm,1421600.4940467256,159860793.89061898
Local Clock Time Offset,-116939.999,-2.256,-0.661,0.015,0.636, 1.888,81.939,,1.297,4.144,1356.4704,,-23.5764,µs,-69.5696480759073,4848.938972603446
Local RMS Frequency Jitter,0.0,0.789,1.029,2.461,9.411, 19.022,1882.182,,8.382,18.233,11.4118,,3.6307,ppb,104.6420083343436,13774.951517924957
Local RMS Time Jitter,0.059,0.129,0.169,0.37,1.2, 2.208,41344.533,,1.031,2.079,213.4892,,2.8293,µs,128.57518987550958,19340.547230191303
Server Jitter SHM(0),0.0,0.3167,0.4976,1.3655,3.5821, 5.7037,37.9073,,3.0845,5.387,1.2304,,1.6223,ms,9.028482870948567,183.49603472532337
Server Jitter SHM(1),0.0,0.066,0.103,0.317,1.768, 3.804,4474.453,,1.665,3.738,84.6966,,2.2736,µs,47.39333114007094,2468.7131441176207
Server Offset SHM(0),-102.4156,11.6783,13.4148,18.5655,23.4205, 24.7324,27.4727,,10.0058,13.0541,3.551,,18.3156,ms,79.57399576684571,458.9279263511394
Server Offset SHM(1),-116939.999,-2.257,-0.662,0.016,0.637, 1.889,81.94,,1.299,4.146,1356.4708,,-23.5783,µs,-69.5695982889823,4848.933708124526
TDOP,0.65,0.69,0.75,1.14,9.39, 34.88,176.17,,8.64,34.19,8.9094,,2.8996, ,9.041228729137533,138.45479082977607
Temp ZONE0,50.7,52.35,52.9,55.1,58.95, 60.6,62.8,,6.05,8.25,1.9006,,55.6843,°C,22744.684403672658,646069.9469624076
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4074,,13.4736,nSat,655.0649392587965,5819.96449213208
