Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9463,7.9965,8.374,8.4706, 8.5003,16.5363,,0.4741,0.554,0.172,,8.3128,ppm,106141.53629710701,5030162.419495967
Local Clock Time Offset,-100105.547,-2.22,-0.425,0.004,0.526, 1.707,43004.3,,0.951,3.927,1076.9633,,-11.1829,µs,-69.01668162382475,5587.984365734381
Local RMS Frequency Jitter,0.0,0.568,0.736,1.685,8.205, 18.888,1577.603,,7.469,18.32,13.2284,,3.1154,ppb,76.47284010009707,7241.591510299097
Local RMS Time Jitter,0.041,0.09,0.117,0.255,1.098, 2.291,35392.656,,0.981,2.201,204.5526,,3.4974,µs,99.91953739195024,12747.999692935891
Server Jitter SHM(0),0.0,0.3671,0.5544,1.3881,3.4929, 5.5806,28.113,,2.9385,5.2135,1.0473,,1.6274,ms,5.7608313829228495,63.24913326031179
Server Jitter SHM(1),0.0,0.043,0.065,0.195,1.639, 3.764,4474.947,,1.574,3.721,81.2473,,2.1708,µs,47.40411086401876,2515.25333798455
Server Offset SHM(0),-79.1723,11.6334,13.4001,18.4578,23.5553, 25.1283,59.3964,,10.1552,13.4949,3.4837,,18.2872,ms,87.37163328460987,455.52122579013025
Server Offset SHM(1),-100105.547,-2.221,-0.426,0.005,0.527, 1.708,43004.3,,0.953,3.929,1076.964,,-11.1829,µs,-69.01655323221874,5587.969838987847
TDOP,0.57,0.65,0.71,1.07,6.5, 27.78,268.93,,5.79,27.13,9.2087,,2.5006, ,16.26612652808751,419.52588069797645
Temp ZONE0,46.85,47.95,49.05,54.0,58.4, 60.05,61.7,,9.35,12.1,3.0847,,53.9481,°C,4532.621625354799,75550.37619513043
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.5134,,13.4507,nSat,512.899902352988,4205.48691477292
