Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3392,8.4615, 8.4919,8.5724,,0.477,0.5814,0.1609,,8.2863,ppm,128975.79670106637,6521083.482385854
Local Clock Time Offset,-100105.547,-2.223,-0.462,0.005,0.537, 1.756,68.67,,0.999,3.979,1029.3397,,-14.8132,µs,-81.50257228250952,6588.290334560569
Local RMS Frequency Jitter,0.0,0.594,0.773,1.788,8.526, 17.899,1577.603,,7.753,17.305,9.7009,,3.0941,ppb,100.25237926846482,13015.163272610705
Local RMS Time Jitter,0.041,0.093,0.121,0.268,1.077, 2.117,35392.656,,0.956,2.024,188.7117,,2.6836,µs,118.70049527125879,17079.710031864237
Server Jitter SHM(0),0.0,0.3493,0.5378,1.3737,3.4864, 5.4716,28.113,,2.9485,5.1224,1.0112,,1.6059,ms,5.051283595093889,44.480779306971186
Server Jitter SHM(1),0.0,0.044,0.068,0.213,1.671, 3.487,4474.947,,1.603,3.443,65.6954,,1.5486,µs,60.32497767176939,3981.1422330144483
Server Offset SHM(0),-79.1723,11.2518,13.2072,18.0859,23.0251, 24.5355,27.0984,,9.8179,13.2837,3.3959,,17.9438,ms,89.1211321072422,467.3358104301964
Server Offset SHM(1),-100105.547,-2.225,-0.463,0.006,0.538, 1.757,68.671,,1.001,3.982,1029.3401,,-14.8147,µs,-81.50249735375992,6588.281393068411
TDOP,0.57,0.66,0.74,1.05,6.73, 35.8,152.27,,5.99,35.14,7.8096,,2.5533, ,8.81152227372621,130.2170390618347
Temp ZONE0,46.85,47.95,49.05,54.0,57.3, 58.95,65.55,,8.25,11.0,2.5843,,53.4725,°C,7693.859042609183,152654.42560562072
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3535,,13.4712,nSat,743.7920846173918,6887.037768685052
