Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1465,9.2159, 9.2444,9.3127,,0.3727,0.4834,0.1133,,9.1036,ppm,500466.58245963417,39746721.735964045
Local Clock Time Offset,-23.613,-2.28,-0.574,0.012,0.587, 1.946,13.86,,1.161,4.226,0.6326,,-0.0,µs,-6.682773449661267,98.47539724430465
Local RMS Frequency Jitter,0.434,0.829,1.048,2.16,9.693, 18.492,76.132,,8.645,17.663,3.5837,,3.4086,ppb,4.008590210612647,30.94356025480557
Local RMS Time Jitter,0.07,0.132,0.167,0.326,1.233, 2.108,13.684,,1.066,1.976,0.4311,,0.4652,µs,5.244763283269096,55.759993505875464
Server Jitter SHM(0),0.066,0.3414,0.5221,1.3847,3.2613, 5.1137,8.8087,,2.7391,4.7723,0.917,,1.5784,ms,4.494501469877614,18.37286240313352
Server Jitter SHM(1),0.019,0.064,0.097,0.282,1.804, 3.68,21.641,,1.707,3.616,0.7495,,0.517,µs,4.557660477625532,51.050997334995515
Server Offset SHM(0),9.4928,12.2532,13.3531,18.6081,23.5767, 24.8812,27.8835,,10.2236,12.6281,3.2374,,18.393,ms,116.65173716385313,614.0519277065077
Server Offset SHM(1),-23.614,-2.281,-0.575,0.013,0.588, 1.947,13.861,,1.163,4.228,0.6331,,0.0,µs,-6.677678044500029,98.27218805055709
TDOP,0.62,0.69,0.77,1.14,10.71, 35.44,207.04,,9.94,34.75,10.415,,3.2739, ,10.015253829691577,169.17486481797604
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.1702,,54.1167,°C,13786.32642451296,331704.7968913348
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4343,,13.3968,nSat,604.0725737186151,5228.052481041817
