Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8885,8.942,9.0314,9.0808, 9.1049,9.1581,,0.1389,0.2164,0.0448,,9.023,ppm,8025168.012976962,1606794675.0631332
Local Clock Time Offset,-28.019,-2.095,-0.508,0.011,0.548, 1.759,12.419,,1.056,3.854,0.5939,,-0.0001,µs,-7.054905949006787,121.426682678258
Local RMS Frequency Jitter,0.367,0.722,0.937,1.915,8.336, 18.487,77.407,,7.399,17.765,3.4437,,3.1153,ppb,4.121442500458949,34.04009316539509
Local RMS Time Jitter,0.043,0.116,0.15,0.297,1.084, 2.099,14.26,,0.934,1.983,0.4125,,0.4285,µs,5.657932212260461,69.67915764847527
Server Jitter SHM(0),0.1314,0.3467,0.5193,1.4155,3.3498, 5.096,12.1115,,2.8306,4.7493,0.9339,,1.6108,ms,4.3965979909535635,17.63261759022379
Server Jitter SHM(1),0.017,0.06,0.093,0.254,1.622, 3.579,28.042,,1.529,3.519,0.7101,,0.4738,µs,4.968222840631151,62.86092956659132
Server Offset SHM(0),3.139,12.1804,13.6826,18.7184,23.7304, 25.1718,28.3753,,10.0478,12.9914,3.2459,,18.4945,ms,117.7946040029539,622.0423962179651
Server Offset SHM(1),-28.02,-2.096,-0.509,0.012,0.549, 1.76,12.42,,1.058,3.856,0.5944,,-0.0,µs,-7.048683334968663,121.147174344403
TDOP,0.59,0.66,0.73,1.11,10.55, 46.34,127.53,,9.82,45.68,9.2327,,3.2311, ,6.318343730946716,70.91016963936357
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.5997,,55.8614,°C,39126.24802146195,1330626.2652732243
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3562,,13.6643,nSat,774.3149351125445,7265.073358964967
