Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0279,9.0977,9.2337,9.3277, 9.3685,9.4474,,0.23,0.3406,0.0743,,9.223,ppm,1864314.9860714155,229482427.51888236
Local Clock Time Offset,-27.854,-2.268,-0.613,0.015,0.616, 1.935,13.828,,1.229,4.203,0.6437,,-0.0001,µs,-6.453627189967826,93.16012585000449
Local RMS Frequency Jitter,0.395,1.006,1.259,2.375,9.703, 18.768,82.744,,8.444,17.762,3.5399,,3.5771,ppb,4.279764826604833,33.13121560983412
Local RMS Time Jitter,0.068,0.155,0.193,0.354,1.231, 2.15,12.8,,1.038,1.995,0.4288,,0.4877,µs,5.681385571275635,61.33540285651035
Server Jitter SHM(0),0.1027,0.3303,0.5027,1.3345,3.1899, 5.1064,8.2721,,2.6872,4.7761,0.9043,,1.527,ms,4.3536774766132575,17.566956440761118
Server Jitter SHM(1),0.02,0.082,0.126,0.335,1.816, 3.703,26.41,,1.69,3.621,0.7405,,0.5574,µs,4.843646610706045,55.25910122682974
Server Offset SHM(0),8.0929,12.0787,13.566,18.6802,23.7285, 25.2289,30.1372,,10.1625,13.1501,3.2959,,18.5353,ms,112.7341649817041,587.6643833997731
Server Offset SHM(1),-27.855,-2.269,-0.614,0.016,0.617, 1.936,13.829,,1.231,4.205,0.6442,,0.0,µs,-6.448656948093173,92.95485430394712
TDOP,0.65,0.7,0.76,1.15,10.95, 45.98,193.94,,10.19,45.28,11.1202,,3.4345, ,8.276183039270569,118.59986082667591
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.967,,54.4403,°C,19065.408325464592,510802.1300412369
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3442,,13.5071,nSat,767.5320226489912,7182.792723852788
