Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0738,9.1229,9.2504,9.3428, 9.3925,9.4891,,0.2199,0.3188,0.0645,,9.2483,ppm,2880417.3281443072,409873592.86466634
Local Clock Time Offset,-26.463,-2.264,-0.631,0.015,0.629, 1.925,14.994,,1.26,4.189,0.6491,,-0.0,µs,-6.4599386685146625,102.39458903031581
Local RMS Frequency Jitter,0.485,1.004,1.275,2.441,9.73, 18.755,82.706,,8.455,17.751,3.5592,,3.6171,ppb,4.61122367219742,40.73609047019191
Local RMS Time Jitter,0.084,0.155,0.196,0.363,1.221, 2.118,13.307,,1.025,1.963,0.422,,0.4914,µs,5.9101098748285725,68.44421242025803
Server Jitter SHM(0),0.1388,0.3371,0.514,1.3894,3.3068, 5.099,12.0275,,2.7928,4.7619,0.9442,,1.5853,ms,4.472117374445043,20.199844528709413
Server Jitter SHM(1),0.017,0.082,0.126,0.346,1.806, 3.68,24.559,,1.68,3.598,0.7448,,0.5661,µs,5.211459334796295,65.28411761851028
Server Offset SHM(0),3.1313,12.4516,13.5916,18.6597,23.4788, 25.0153,28.6811,,9.8872,12.5638,3.2081,,18.3422,ms,119.1579600690509,631.3898204922071
Server Offset SHM(1),-26.464,-2.265,-0.632,0.016,0.63, 1.926,14.995,,1.262,4.191,0.6495,,0.0,µs,-6.454938856926529,102.16315666808998
TDOP,0.62,0.67,0.72,1.07,7.83, 31.25,320.18,,7.11,30.58,12.1685,,2.9374, ,15.18963975200022,352.3968664627948
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0376,,54.3567,°C,17006.098927668016,438709.75284249743
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4865,,13.6283,nSat,567.6905323682394,4806.192401954689
