Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9833,8.0233,8.3927,8.4843, 8.523,16.5363,,0.4611,0.5397,0.1456,,8.3598,ppm,179578.3234983476,10138681.269115709
Local Clock Time Offset,-67.269,-2.164,-0.401,0.004,0.529, 1.66,43004.3,,0.93,3.824,316.4959,,3.6304,µs,100.33468945989364,11296.364950666537
Local RMS Frequency Jitter,0.0,0.527,0.696,1.598,8.247, 18.861,1555.621,,7.551,18.334,9.612,,2.9831,ppb,98.7981000970028,12772.4763430211
Local RMS Time Jitter,0.029,0.083,0.112,0.246,1.111, 2.262,15203.888,,0.999,2.179,78.945,,1.2172,µs,127.46194150785432,19013.85210726274
Server Jitter SHM(0),0.0,0.3701,0.5674,1.4157,3.5764, 5.6344,25.5973,,3.009,5.2644,1.0331,,1.6589,ms,5.031917879064044,40.5532116369635
Server Jitter SHM(1),0.0,0.041,0.064,0.186,1.645, 3.718,4473.064,,1.581,3.677,47.8216,,1.0564,µs,81.17369588517955,7205.50515683581
Server Offset SHM(0),8.3829,11.7486,13.3263,18.5871,23.8365, 25.4126,59.3964,,10.5103,13.664,3.3687,,18.4793,ms,103.84052129742918,531.1688704180457
Server Offset SHM(1),-67.27,-2.165,-0.402,0.005,0.53, 1.661,43004.3,,0.932,3.826,316.497,,3.632,µs,100.3335587723594,11296.196419732541
TDOP,0.59,0.67,0.73,1.12,6.52, 34.73,268.93,,5.79,34.06,9.0525,,2.5882, ,16.451046272866776,436.87442571794656
Temp ZONE0,47.4,47.95,49.05,54.55,58.4, 60.05,61.7,,9.35,12.1,2.7661,,54.4601,°C,6583.047347012544,124060.4464751827
nSats,5.0,5.0,6.0,14.0,15.0, 16.0,16.0,,9.0,11.0,2.3679,,13.0137,nSat,102.36741143577375,501.35059566698055
