Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0757,9.1975,9.3176, 9.367,9.4424,,0.2419,0.3479,0.0763,,9.2017,ppm,1709660.4582746474,204459430.1186987
Local Clock Time Offset,-31.148,-2.243,-0.625,0.016,0.618, 1.945,14.784,,1.243,4.188,0.6454,,-0.0001,µs,-6.555538418080783,107.72587631182334
Local RMS Frequency Jitter,0.395,1.027,1.287,2.401,9.67, 18.739,91.025,,8.383,17.712,3.5432,,3.5925,ppb,4.546988082616951,40.4088741972249
Local RMS Time Jitter,0.068,0.158,0.198,0.362,1.229, 2.135,14.554,,1.031,1.977,0.4285,,0.4927,µs,6.167144601736002,77.49430899381157
Server Jitter SHM(0),0.1027,0.3396,0.5141,1.3287,3.1154, 4.9991,9.1208,,2.6013,4.6596,0.8866,,1.5166,ms,4.518430621605646,18.881206938416593
Server Jitter SHM(1),0.02,0.085,0.129,0.341,1.812, 3.701,29.822,,1.683,3.616,0.7397,,0.5609,µs,5.168088733404094,67.96500700043046
Server Offset SHM(0),8.0929,12.0307,13.5909,18.7621,23.7162, 25.2214,30.1372,,10.1253,13.1908,3.2816,,18.5757,ms,115.20148093750772,604.0346598924087
Server Offset SHM(1),-31.149,-2.244,-0.625,0.017,0.619, 1.946,14.785,,1.244,4.19,0.6459,,-0.0,µs,-6.550306270464339,107.47853329601179
TDOP,0.64,0.7,0.75,1.09,11.52, 43.07,193.94,,10.77,42.37,10.6866,,3.4135, ,8.696647614233195,131.74790012864614
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8647,,53.9667,°C,21897.957794072092,614272.520275078
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2855,,13.4676,nSat,879.2325371656517,8595.420201523566
