Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2654,8.3233,8.5421,8.6413, 8.6709,8.744,,0.318,0.4055,0.1031,,8.5148,ppm,543821.0259890881,44402103.48061059
Local Clock Time Offset,-14.075,-2.131,-0.369,0.003,0.555, 1.667,8.613,,0.924,3.798,0.5788,,0.0001,µs,-6.741559040285387,81.15000226827618
Local RMS Frequency Jitter,0.239,0.495,0.651,1.426,8.445, 19.196,44.712,,7.794,18.701,3.5214,,2.8419,ppb,2.870614872987534,16.45901777236871
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.153, 2.278,6.131,,1.046,2.199,0.4303,,0.3952,µs,3.235023550504521,19.676355728825083
Server Jitter SHM(0),0.0701,0.3792,0.5857,1.4344,3.4736, 5.4583,8.0768,,2.8879,5.079,0.9611,,1.6565,ms,4.492755579772802,17.725529513756
Server Jitter SHM(1),0.01,0.042,0.064,0.173,1.688, 3.79,14.045,,1.624,3.748,0.7173,,0.4087,µs,3.546638882792696,31.0251073143728
Server Offset SHM(0),8.941,12.4626,13.834,18.9152,23.9535, 25.2563,28.4396,,10.1194,12.7937,3.2299,,18.7924,ms,126.31901816293987,680.4204148247321
Server Offset SHM(1),-14.076,-2.132,-0.37,0.004,0.556, 1.668,8.614,,0.926,3.8,0.5792,,0.0001,µs,-6.736882025619758,81.00725831374211
TDOP,0.63,0.68,0.73,1.08,7.27, 32.37,125.39,,6.54,31.69,7.0771,,2.6519, ,8.031553494435093,109.98318363111207
Temp ZONE0,49.05,50.15,50.7,54.0,57.85, 58.95,66.65,,7.15,8.8,2.3036,,54.0049,°C,11373.581317989081,256806.05703148386
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9953,,12.4747,nSat,39.69688869458509,145.70554727143423
