Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8711,8.007,8.1195, 8.2002,8.2856,,0.2484,0.4442,0.083,,8.0048,ppm,870372.6577387727,83119235.02128182
Local Clock Time Offset,-13.456,-2.18,-0.404,0.0,0.488, 1.801,7.953,,0.892,3.981,0.5519,,-0.0001,µs,-6.068585670696859,69.34687063987673
Local RMS Frequency Jitter,0.249,0.51,0.664,1.592,8.655, 17.033,39.205,,7.991,16.523,3.2517,,2.8357,ppb,2.905253088955107,16.50708569924156
Local RMS Time Jitter,0.038,0.08,0.104,0.238,1.049, 1.918,5.471,,0.945,1.838,0.3784,,0.3766,µs,3.4386277066479876,22.1780462120902
Server Jitter SHM(0),0.1606,0.3595,0.5427,1.427,4.3879, 6.9208,17.3519,,3.8451,6.5613,1.3548,,1.7864,ms,4.132092993378753,23.51832004977104
Server Jitter SHM(1),0.009,0.037,0.055,0.174,1.673, 3.331,12.944,,1.618,3.294,0.675,,0.4077,µs,3.2858195993884323,27.925007075414925
Server Offset SHM(0),1.2769,10.9547,13.0702,18.2056,23.3797, 24.7941,27.5605,,10.3095,13.8395,3.3574,,18.0594,ms,96.97999633159355,483.13294528416645
Server Offset SHM(1),-13.457,-2.181,-0.405,0.001,0.489, 1.802,7.954,,0.894,3.983,0.5523,,-0.0001,µs,-6.064866989340402,69.21974966197594
TDOP,0.6,0.67,0.76,1.16,7.91, 34.29,134.12,,7.15,33.62,8.0911,,2.907, ,7.892825143159541,105.46570156813078
Temp ZONE0,47.4,49.6,50.7,52.9,55.65, 57.85,60.05,,4.95,8.25,1.6873,,53.1739,°C,28501.716855750514,872511.2140815465
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3509,,13.5104,nSat,755.5167519991364,7028.679216409132
