Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6758,8.8736,8.9313,9.0219,9.0799, 9.1045,9.1581,,0.1486,0.2308,0.0481,,9.015,ppm,6482031.035185082,1208666003.975737
Local Clock Time Offset,-28.019,-2.09,-0.504,0.01,0.545, 1.775,12.419,,1.049,3.865,0.5932,,-0.0,µs,-7.01693243039739,119.87255938775112
Local RMS Frequency Jitter,0.367,0.722,0.935,1.906,8.335, 18.553,77.407,,7.4,17.831,3.4465,,3.1029,ppb,4.091144638643743,33.35486379879545
Local RMS Time Jitter,0.043,0.116,0.149,0.295,1.081, 2.115,14.26,,0.932,1.999,0.4119,,0.4263,µs,5.60244288297707,68.60404709124204
Server Jitter SHM(0),0.1314,0.348,0.5273,1.4224,3.3474, 5.1164,12.1115,,2.8201,4.7684,0.9338,,1.6158,ms,4.45413391565552,18.03134826221959
Server Jitter SHM(1),0.017,0.06,0.093,0.253,1.611, 3.6,28.042,,1.518,3.54,0.7092,,0.4711,µs,4.955209125568464,62.24080727586099
Server Offset SHM(0),3.139,11.9795,13.6059,18.6791,23.7824, 25.252,29.0327,,10.1765,13.2724,3.2708,,18.4901,ms,114.71884113960046,601.1827346853887
Server Offset SHM(1),-28.02,-2.091,-0.505,0.011,0.546, 1.776,12.42,,1.051,3.867,0.5936,,0.0,µs,-7.010807399508999,119.59798342921977
TDOP,0.59,0.66,0.73,1.1,9.14, 34.08,124.67,,8.41,33.42,7.9473,,2.9143, ,7.239599019998476,90.76791901292738
Temp ZONE0,50.7,52.35,52.9,55.65,58.4, 60.05,62.8,,5.5,7.7,1.669,,55.5814,°C,33802.77923599437,1095092.3624083903
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.312,,13.6851,nSat,866.638021336541,8432.34547656892
