Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1393,9.1839, 9.2154,9.2975,,0.3306,0.7173,0.1223,,9.1132,ppm,397845.55795618804,29270849.498789493
Local Clock Time Offset,-20.73,-2.089,-0.497,0.013,0.533, 1.737,12.565,,1.03,3.826,0.5842,,-0.0001,µs,-6.569977902245178,92.24338878225784
Local RMS Frequency Jitter,0.304,0.687,0.896,1.868,8.249, 18.332,65.415,,7.353,17.645,3.3902,,3.0609,ppb,3.8825878325887486,29.019604023040042
Local RMS Time Jitter,0.049,0.109,0.144,0.29,1.084, 2.093,9.411,,0.94,1.984,0.4014,,0.422,µs,4.690737769608865,41.105442408529214
Server Jitter SHM(0),0.1355,0.3482,0.5324,1.392,3.5019, 5.3852,8.3525,,2.9695,5.037,0.9722,,1.6167,ms,4.198902069082577,16.316146618181616
Server Jitter SHM(1),0.011,0.055,0.086,0.242,1.605, 3.581,19.435,,1.519,3.526,0.7017,,0.4616,µs,4.5270212758246755,48.53324650031035
Server Offset SHM(0),9.2672,12.5005,13.8237,18.7225,23.6527, 24.9502,28.5299,,9.829,12.4497,3.1677,,18.5674,ms,129.51193525343265,703.1315324094531
Server Offset SHM(1),-20.731,-2.09,-0.498,0.014,0.534, 1.738,12.566,,1.032,3.828,0.5846,,0.0,µs,-6.564747426649005,92.04342832460763
TDOP,0.62,0.67,0.72,1.05,6.75, 23.45,237.99,,6.03,22.78,9.5152,,2.5231, ,14.11900994359014,292.2649167697019
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2443,,56.6523,°C,14317.98238516857,348725.6345294834
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.368,,13.5746,nSat,736.6716746323042,6799.458892735999
