Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.6046,8.783,8.906,9.0094, 9.0617,9.1262,,0.2264,0.457,0.0787,,8.901,ppm,1409210.7178288181,158016589.38823354
Local Clock Time Offset,-14.767,-2.095,-0.451,0.006,0.511, 1.785,9.997,,0.962,3.88,0.5692,,-0.0,µs,-6.257683362898882,78.96628753581699
Local RMS Frequency Jitter,0.302,0.622,0.818,1.756,8.259, 18.318,47.072,,7.441,17.696,3.3304,,2.9518,ppb,3.375872750993775,20.490393960366394
Local RMS Time Jitter,0.036,0.097,0.13,0.272,1.07, 2.045,8.676,,0.94,1.948,0.3851,,0.4024,µs,4.076773541768642,29.599800510847512
Server Jitter SHM(0),0.1261,0.3375,0.5159,1.379,3.3091, 5.2269,9.2871,,2.7932,4.8894,0.9331,,1.5811,ms,4.386018080108756,17.86903498097312
Server Jitter SHM(1),0.012,0.047,0.075,0.219,1.577, 3.511,14.421,,1.502,3.464,0.6838,,0.4368,µs,4.034854063995413,37.31243883049446
Server Offset SHM(0),9.011,12.871,13.8915,18.7648,23.8557, 25.0445,27.8034,,9.9642,12.1735,3.2035,,18.6955,ms,127.66256368815844,690.3986158973892
Server Offset SHM(1),-14.768,-2.096,-0.452,0.007,0.512, 1.786,9.998,,0.964,3.882,0.5696,,0.0,µs,-6.253210211625646,78.8056823494123
TDOP,0.57,0.68,0.74,1.17,7.71, 27.81,161.01,,6.97,27.13,7.3014,,2.6712, ,11.160823189239368,200.79418980147977
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 59.5,61.7,,6.6,9.35,1.9559,,54.1948,°C,19133.17461728136,513215.1621818894
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2363,,13.6548,nSat,1043.0257482644154,10767.544506369812
