Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5926,8.733,8.9104,9.0067, 9.0514,9.1134,,0.2737,0.4588,0.0862,,8.9016,ppm,1068863.113173293,109306073.25686781
Local Clock Time Offset,-14.767,-2.111,-0.447,0.006,0.515, 1.762,9.082,,0.962,3.873,0.5622,,-0.0,µs,-6.309578195790794,74.83781304653252
Local RMS Frequency Jitter,0.217,0.608,0.802,1.739,8.279, 18.008,42.992,,7.477,17.4,3.2701,,2.9363,ppb,3.2348145345026147,18.696077258429415
Local RMS Time Jitter,0.035,0.095,0.127,0.268,1.074, 2.0,5.754,,0.947,1.905,0.3776,,0.3997,µs,3.8153752944825983,25.112259005675526
Server Jitter SHM(0),0.0,0.3355,0.5322,1.3986,3.405, 5.3218,9.2871,,2.8727,4.9864,0.951,,1.61,ms,4.350069001955602,17.398609488451612
Server Jitter SHM(1),0.0,0.045,0.072,0.213,1.579, 3.471,14.421,,1.507,3.426,0.675,,0.4331,µs,3.8073118074044427,33.5885851526193
Server Offset SHM(0),9.011,12.7013,13.872,18.769,23.8095, 24.9988,27.8034,,9.9376,12.2975,3.2136,,18.6655,ms,125.63876233365826,676.0996746740152
Server Offset SHM(1),-14.768,-2.112,-0.448,0.007,0.516, 1.763,9.083,,0.964,3.875,0.5626,,0.0,µs,-6.304964761101105,74.68586264967051
TDOP,0.57,0.68,0.74,1.11,7.34, 27.81,161.01,,6.6,27.13,7.2174,,2.5433, ,11.298593709226276,207.12570811930362
Temp ZONE0,48.5,49.6,51.25,54.55,58.95, 60.6,62.8,,7.7,11.0,2.4559,,54.877,°C,9789.177271589504,210336.87021058396
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2109,,13.6983,nSat,1127.248115436129,11932.29203123876
