Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5017,7.7144,7.8849,7.985, 8.0159,8.0992,,0.2706,0.5143,0.0969,,7.8664,ppm,515103.7588122425,41303912.21682161
Local Clock Time Offset,-15.434,-2.215,-0.44,0.002,0.542, 1.792,7.571,,0.982,4.007,0.5615,,0.0005,µs,-6.29065266586051,67.655759028576
Local RMS Frequency Jitter,0.0,0.538,0.706,1.694,8.957, 17.197,86.031,,8.251,16.659,3.3623,,2.9633,ppb,3.4790276841934755,30.878165264750756
Local RMS Time Jitter,0.031,0.084,0.111,0.254,1.113, 1.96,6.577,,1.002,1.876,0.3866,,0.3966,µs,3.28072661301961,19.99529887360734
Server Jitter SHM(0),0.0,0.3556,0.5495,1.4873,4.3692, 8.6618,22.1697,,3.8197,8.3062,1.4611,,1.8574,ms,4.160538193400812,23.89878013923578
Server Jitter SHM(1),0.0,0.037,0.058,0.19,1.704, 3.424,15.433,,1.646,3.387,0.6806,,0.4267,µs,3.201862657538821,26.30925600707367
Server Offset SHM(0),-94.0089,-88.1354,-76.7676,18.2557,274.7646, 545.1107,599421.1365,,351.5322,633.246,3100.6752,,83.8283,ms,187.57235191412065,36232.65624729966
Server Offset SHM(1),-15.435,-2.216,-0.441,0.003,0.543, 1.796,599124056.644,,0.984,4.012,1098270.7521,,2183.9069,µs,537.2535245430308,292883.72492283315
TDOP,0.56,0.66,0.73,1.11,9.1, 41.2,208.87,,8.37,40.54,11.4637,,3.242, ,9.078284609641253,133.04218678559005
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9841,,53.7527,°C,17841.083875176017,467564.52204863937
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4016,,13.6607,nSat,694.9862343185973,6300.258181368021
