Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4483,8.5063,8.6748,8.7478, 8.7859,8.8672,,0.2415,0.3376,0.0738,,8.6544,ppm,1574902.429631724,183260304.2765114
Local Clock Time Offset,-14.516,-2.0,-0.5,0.008,0.588, 1.711,9.078,,1.088,3.711,0.5639,,0.0001,µs,-5.872567943875698,63.127360970683654
Local RMS Frequency Jitter,0.28,0.66,0.86,1.802,8.113, 17.751,50.551,,7.253,17.091,3.2079,,3.0242,ppb,3.2502417170358373,18.71574948007122
Local RMS Time Jitter,0.047,0.105,0.137,0.274,1.005, 2.032,6.725,,0.868,1.927,0.3638,,0.4003,µs,3.9629078877694655,25.55917217437342
Server Jitter SHM(0),0.1377,0.3646,0.5563,1.4257,3.4829, 5.4118,9.0229,,2.9266,5.0472,0.9685,,1.6426,ms,4.381731165996104,17.325662511053242
Server Jitter SHM(1),0.013,0.055,0.084,0.234,1.645, 3.342,13.465,,1.561,3.287,0.6661,,0.4573,µs,3.702992993553417,31.322011153643412
Server Offset SHM(0),8.1172,12.7409,14.0562,19.1479,24.1899, 25.4981,29.2493,,10.1336,12.7572,3.2669,,19.0225,ms,126.6655329910862,682.9707462393894
Server Offset SHM(1),-14.517,-2.0,-0.5,0.009,0.589, 1.712,9.079,,1.089,3.712,0.5643,,0.0001,µs,-5.868575205976023,62.99634287435488
TDOP,0.62,0.67,0.72,1.07,6.56, 36.21,290.97,,5.84,35.54,12.8928,,2.9092, ,12.77498610932069,245.8722082030964
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,62.25,,7.7,9.35,2.3764,,54.8101,°C,10808.04477469108,239948.1475264514
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2376,,13.5645,nSat,1017.6845089193213,10427.057405366944
