Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6137,8.7887,8.8497, 8.8771,8.9617,,0.236,0.37,0.072,,8.7701,ppm,1761555.5402458962,212774790.12788916
Local Clock Time Offset,-16.091,-1.932,-0.534,0.01,0.592, 1.706,11.777,,1.126,3.638,0.5687,,-0.0,µs,-6.017911932050735,73.70401438481244
Local RMS Frequency Jitter,0.319,0.732,0.938,1.901,8.121, 17.662,63.65,,7.183,16.93,3.2037,,3.083,ppb,3.5765689601120783,23.316048299368973
Local RMS Time Jitter,0.044,0.115,0.148,0.289,0.996, 2.028,7.933,,0.848,1.913,0.3642,,0.4094,µs,4.462396229193897,33.73384537380273
Server Jitter SHM(0),0.1235,0.3723,0.5688,1.4353,3.4771, 5.4923,10.5389,,2.9084,5.12,0.9749,,1.6574,ms,4.457333535304507,18.124856114494126
Server Jitter SHM(1),0.013,0.061,0.093,0.253,1.627, 3.36,17.277,,1.534,3.299,0.6649,,0.4707,µs,4.133666950666365,40.096938499386674
Server Offset SHM(0),9.6704,12.3636,13.755,18.7321,23.916, 25.1864,29.367,,10.1611,12.8228,3.2424,,18.6957,ms,122.59756443905263,655.1011984215471
Server Offset SHM(1),-16.092,-1.933,-0.535,0.011,0.593, 1.707,11.778,,1.128,3.64,0.5691,,0.0,µs,-6.013457621969137,73.5374520094301
TDOP,0.6,0.67,0.73,1.11,7.97, 24.59,137.81,,7.24,23.92,7.4523,,2.5942, ,9.357225056011144,144.47446648145717
Temp ZONE0,48.5,50.15,51.25,54.55,57.85, 58.95,61.15,,6.6,8.8,1.9434,,54.6974,°C,20082.82011331914,547353.4552701962
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3165,,13.6269,nSat,844.885569087888,8147.30904058668
