Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4433,8.4912,8.629,8.7285, 8.7646,8.8672,,0.2373,0.3213,0.0753,,8.6218,ppm,1461378.0875702938,165863415.31001323
Local Clock Time Offset,-14.516,-1.913,-0.49,0.006,0.569, 1.72,9.078,,1.059,3.633,0.5595,,0.0001,µs,-5.645446249580964,61.8702094458311
Local RMS Frequency Jitter,0.307,0.646,0.842,1.761,8.019, 17.938,50.551,,7.177,17.292,3.2102,,2.9712,ppb,3.2567870749865104,18.61488431432982
Local RMS Time Jitter,0.053,0.103,0.134,0.268,0.983, 2.038,6.725,,0.849,1.935,0.3616,,0.3918,µs,3.9726756718322815,25.33747164601542
Server Jitter SHM(0),0.1391,0.372,0.5591,1.4496,3.4685, 5.271,9.0229,,2.9094,4.899,0.9531,,1.6566,ms,4.484451504619181,17.537030036970183
Server Jitter SHM(1),0.013,0.053,0.081,0.228,1.614, 3.356,13.465,,1.533,3.303,0.6619,,0.448,µs,3.7556646415812067,31.654251271072447
Server Offset SHM(0),8.9012,12.503,13.798,18.8289,23.9706, 25.2551,30.2253,,10.1727,12.7521,3.2306,,18.7506,ms,125.32030238725353,673.8948091636051
Server Offset SHM(1),-14.517,-1.914,-0.491,0.007,0.57, 1.721,9.079,,1.061,3.635,0.5599,,0.0001,µs,-5.641930992196504,61.7430926249442
TDOP,0.59,0.67,0.73,1.06,5.94, 31.85,290.97,,5.21,31.18,12.3412,,2.7134, ,14.471363065815302,298.8571094721914
Temp ZONE0,48.5,50.15,51.25,53.45,57.85, 58.95,60.05,,6.6,8.8,1.8819,,53.7969,°C,21076.006235498302,583747.707411314
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3351,,13.557,nSat,794.2995006152863,7515.530575702425
