Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0299,9.1001,9.1741,9.2284, 9.2466,9.3077,,0.1283,0.2167,0.0415,,9.1725,ppm,10689031.776991446,2354700145.462694
Local Clock Time Offset,-36.546,-2.103,-0.562,0.018,0.556, 1.758,16.543,,1.118,3.861,0.6273,,-0.0001,µs,-8.38719538768998,199.09624979730128
Local RMS Frequency Jitter,0.375,0.824,1.05,2.093,8.404, 19.031,102.238,,7.354,18.207,3.6599,,3.2649,ppb,5.221152013582727,58.16305681348669
Local RMS Time Jitter,0.062,0.132,0.169,0.33,1.109, 2.259,17.495,,0.94,2.127,0.4511,,0.4604,µs,7.004736517512622,106.45950290553729
Server Jitter SHM(0),0.1024,0.3307,0.4933,1.3327,3.3784, 5.3535,10.6907,,2.8851,5.0228,0.9725,,1.5574,ms,4.067799699315403,16.719037816135252
Server Jitter SHM(1),0.018,0.071,0.108,0.288,1.622, 3.68,35.686,,1.514,3.609,0.751,,0.5042,µs,6.465656952158983,108.69872378311544
Server Offset SHM(0),4.097,12.5804,13.8654,18.6695,23.3211, 24.6343,27.5844,,9.4558,12.0539,3.1173,,18.3934,ms,132.38918358976247,722.9733454528335
Server Offset SHM(1),-36.547,-2.104,-0.563,0.019,0.557, 1.759,16.544,,1.12,3.863,0.6278,,0.0,µs,-8.378535351320481,198.62658147897847
TDOP,0.64,0.69,0.74,1.11,8.36, 49.67,193.81,,7.62,48.98,10.8198,,3.1908, ,8.014442174983623,113.2988898655151
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4902,,56.5857,°C,50646.816835050195,1876586.2542014092
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2608,,13.5606,nSat,957.2995285651386,9614.215591720473
