Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7278,7.7809,7.9651,8.0768, 8.1122,8.1984,,0.2959,0.3844,0.0894,,7.9523,ppm,681749.6351507499,60017469.71903688
Local Clock Time Offset,-14.111,-2.194,-0.408,0.002,0.484, 1.783,8.562,,0.892,3.977,0.5511,,0.0,µs,-6.022549503423659,66.97750219660013
Local RMS Frequency Jitter,0.249,0.518,0.676,1.574,8.692, 16.985,43.125,,8.016,16.467,3.247,,2.8317,ppb,2.882826359183735,16.463126526616804
Local RMS Time Jitter,0.038,0.08,0.105,0.235,1.059, 1.941,5.978,,0.954,1.861,0.3814,,0.3771,µs,3.387574326634253,21.927420199976247
Server Jitter SHM(0),0.1075,0.3558,0.5383,1.4445,4.0405, 6.2218,17.3519,,3.5022,5.8659,1.2159,,1.7508,ms,4.230077982702944,23.753681429214488
Server Jitter SHM(1),0.004,0.036,0.055,0.175,1.669, 3.337,14.101,,1.614,3.301,0.6744,,0.4073,µs,3.24175551894632,27.236181341965384
Server Offset SHM(0),1.3086,11.4897,12.8519,17.9399,22.7838, 24.286,27.1647,,9.9319,12.7963,3.2271,,17.6801,ms,103.15221381952172,523.2289985753655
Server Offset SHM(1),-14.112,-2.195,-0.409,0.003,0.485, 1.784,8.563,,0.894,3.979,0.5515,,0.0,µs,-6.018887275690375,66.85658858812151
TDOP,0.63,0.67,0.74,1.17,8.14, 29.62,216.87,,7.4,28.95,8.7184,,2.8783, ,11.703456799725899,238.9320293454401
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9843,,53.5838,°C,17662.901833149957,461386.16496985796
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3143,,13.4279,nSat,810.1194858386914,7709.947627977759
