Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8893,8.9429,9.0402,9.0864, 9.1112,9.1672,,0.1434,0.2219,0.0443,,9.0311,ppm,8324025.568681415,1687066447.12427
Local Clock Time Offset,-28.019,-2.099,-0.51,0.012,0.545, 1.759,12.419,,1.055,3.858,0.5928,,-0.0,µs,-6.870072572963919,116.34308878241923
Local RMS Frequency Jitter,0.389,0.729,0.94,1.919,8.4, 18.51,77.407,,7.46,17.781,3.4259,,3.1214,ppb,4.022377185430345,32.426259465092386
Local RMS Time Jitter,0.043,0.117,0.151,0.298,1.087, 2.089,14.26,,0.936,1.972,0.4098,,0.4293,µs,5.617616349023025,69.30629435381876
Server Jitter SHM(0),0.1314,0.3443,0.5252,1.4388,3.3612, 5.1019,12.1115,,2.8361,4.7575,0.931,,1.631,ms,4.483250289576609,17.863016838454676
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.634, 3.594,28.042,,1.54,3.533,0.708,,0.4754,µs,4.818311139726924,59.6311986155504
Server Offset SHM(0),3.139,12.7898,13.8049,18.8722,23.8009, 25.2373,27.7696,,9.996,12.4475,3.2243,,18.6122,ms,123.05577337061113,658.2405186791235
Server Offset SHM(1),-28.02,-2.1,-0.511,0.013,0.546, 1.76,12.42,,1.057,3.86,0.5932,,0.0001,µs,-6.864153555302657,116.07482752762022
TDOP,0.59,0.67,0.74,1.12,10.22, 41.49,231.4,,9.48,40.82,10.2315,,3.2307, ,10.000724436518771,178.53654520206942
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.567,,56.1135,°C,42285.186628608986,1475616.0828820793
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3412,,13.5602,nSat,783.0250822660729,7373.730712039949
