Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6618,8.7284,8.8314,8.9132, 8.9458,9.0234,,0.1848,0.2841,0.0593,,8.829,ppm,3236821.648488516,478848120.94436127
Local Clock Time Offset,-24.998,-1.906,-0.533,0.007,0.593, 1.76,17.088,,1.126,3.666,0.5899,,-0.0,µs,-6.922855365076121,133.63269928003461
Local RMS Frequency Jitter,0.324,0.727,0.935,1.888,8.232, 18.029,87.565,,7.297,17.302,3.4098,,3.1059,ppb,4.403929088502278,42.60558225647633
Local RMS Time Jitter,0.054,0.114,0.148,0.289,1.002, 2.057,11.273,,0.854,1.943,0.3936,,0.4122,µs,5.943182143435706,74.39655590207738
Server Jitter SHM(0),0.1172,0.3373,0.531,1.3902,3.3333, 5.2206,9.1346,,2.8023,4.8833,0.9306,,1.5981,ms,4.41447028066167,17.31113943548649
Server Jitter SHM(1),0.015,0.061,0.094,0.255,1.631, 3.404,24.439,,1.537,3.343,0.6977,,0.4743,µs,5.4000847044618885,78.73549881386575
Server Offset SHM(0),10.7039,13.1908,14.1453,19.166,23.721, 24.9486,27.8091,,9.5757,11.7578,3.1144,,18.8667,ms,144.5664820276111,809.8583989811973
Server Offset SHM(1),-24.999,-1.907,-0.534,0.008,0.594, 1.761,17.089,,1.128,3.668,0.5904,,0.0,µs,-6.916675682286986,133.30871083749855
TDOP,0.62,0.66,0.74,1.14,9.25, 33.34,129.03,,8.51,32.68,7.4753,,2.816, ,7.782906103664865,105.69309415163006
Temp ZONE0,47.95,51.25,51.8,53.45,55.1, 55.65,58.4,,3.3,4.4,1.0338,,53.5252,°C,131053.19643542773,6661919.799608689
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2689,,13.5725,nSat,940.4520030180989,9394.88572623065
