Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5541,8.6701, 8.716,8.7765,,0.3191,0.538,0.0931,,8.5436,ppm,747468.2425294645,67851583.527094
Local Clock Time Offset,-18.542,-2.076,-0.44,0.007,0.57, 1.66,9.965,,1.01,3.736,0.5766,,0.0001,µs,-6.790059558728799,85.48337608887202
Local RMS Frequency Jitter,0.0,0.59,0.774,1.632,8.328, 18.671,51.26,,7.554,18.081,3.407,,2.9514,ppb,3.190578570608492,19.329594137643113
Local RMS Time Jitter,0.039,0.092,0.124,0.255,1.093, 2.222,8.291,,0.969,2.13,0.4122,,0.4026,µs,3.8343693334186364,27.137794571852524
Server Jitter SHM(0),0.0,0.3968,0.6046,1.5098,3.6524, 5.5785,11.1708,,3.0479,5.1817,1.0047,,1.7394,ms,4.45836761396104,17.318391213257854
Server Jitter SHM(1),0.0,0.049,0.075,0.206,1.662, 3.554,18.441,,1.587,3.505,0.7011,,0.4368,µs,3.859640097625182,36.000089775046035
Server Offset SHM(0),8.1517,12.1969,13.4403,18.6159,23.8957, 25.2369,27.9617,,10.4554,13.04,3.2875,,18.6067,ms,115.17933164855334,604.2302973832634
Server Offset SHM(1),-178180.801,-2.077,-0.441,0.008,0.571, 1.661,9.966,,1.012,3.738,324.0229,,-0.5891,µs,-553.9073840019792,304598.6957887784
TDOP,0.65,0.68,0.75,1.18,8.53, 28.3,201.7,,7.78,27.62,8.5249,,2.9468, ,10.757466926569405,202.692185037255
Temp ZONE0,48.5,49.05,50.15,55.65,59.5, 60.05,67.2,,9.35,11.0,3.0307,,55.3015,°C,5181.979444451488,90259.9269309984
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.3814,,12.886,nSat,97.15904419267106,468.60181042393685
