Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9263,7.9876,8.1584,8.2759, 8.3258,8.3936,,0.2883,0.3994,0.0834,,8.1536,ppm,905379.0747492075,87605772.1441715
Local Clock Time Offset,-18.77,-2.206,-0.453,0.004,0.523, 1.788,11.097,,0.976,3.994,0.559,,-0.0001,µs,-6.121650396300345,73.30926678227523
Local RMS Frequency Jitter,0.315,0.595,0.774,1.746,8.779, 16.657,60.094,,8.005,16.062,3.2107,,2.9649,ppb,3.1365106627737678,20.05237481338256
Local RMS Time Jitter,0.04,0.092,0.12,0.258,1.061, 1.891,9.456,,0.941,1.799,0.3735,,0.3927,µs,3.860992903904032,31.028323714516002
Server Jitter SHM(0),0.1011,0.3376,0.5135,1.3734,3.5758, 5.5129,12.0661,,3.0623,5.1753,1.0102,,1.6073,ms,4.0152116506164655,16.43094761508513
Server Jitter SHM(1),0.011,0.042,0.064,0.204,1.696, 3.319,20.08,,1.632,3.277,0.6729,,0.4337,µs,3.523516833134188,33.65861660552572
Server Offset SHM(0),4.2232,12.154,13.3448,18.2918,23.1006, 24.8125,28.6811,,9.7558,12.6585,3.1834,,18.071,ms,116.36277507415531,612.6947049788109
Server Offset SHM(1),-18.771,-2.207,-0.454,0.005,0.524, 1.789,11.098,,0.978,3.996,0.5594,,-0.0001,µs,-6.117550260690514,73.16253907660045
TDOP,0.62,0.71,0.78,1.18,8.69, 30.84,269.61,,7.91,30.13,9.4947,,3.0375, ,14.297410612128648,358.1250114122373
Temp ZONE0,49.05,50.15,50.7,52.9,57.3, 58.4,60.6,,6.6,8.25,1.9058,,53.3909,°C,19797.483052901298,537080.37398153
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2681,,13.5885,nSat,945.8058545379852,9460.675312033562
