Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7874,8.8543, 8.8849,8.9775,,0.2402,0.3778,0.0744,,8.7683,ppm,1594763.0769608002,186347716.08280882
Local Clock Time Offset,-16.091,-1.932,-0.532,0.009,0.593, 1.74,11.777,,1.125,3.672,0.5745,,-0.0,µs,-6.083075170810135,76.88963039802647
Local RMS Frequency Jitter,0.319,0.733,0.94,1.899,8.17, 17.9,63.65,,7.23,17.167,3.2548,,3.0958,ppb,3.6126959895249873,23.764651873766873
Local RMS Time Jitter,0.044,0.114,0.147,0.288,1.001, 2.055,7.933,,0.854,1.941,0.3704,,0.4102,µs,4.485588957809899,33.95116099974195
Server Jitter SHM(0),0.1235,0.365,0.5578,1.4188,3.4507, 5.4977,10.5389,,2.8929,5.1327,0.9687,,1.6404,ms,4.437717660179847,18.047805146684563
Server Jitter SHM(1),0.013,0.061,0.093,0.253,1.632, 3.388,17.277,,1.539,3.327,0.6728,,0.4716,µs,4.217893041970193,41.54353634351179
Server Offset SHM(0),9.6704,12.459,13.7001,18.7692,23.8861, 25.1993,29.367,,10.1861,12.7403,3.2461,,18.6807,ms,121.79593174572153,649.4758800372379
Server Offset SHM(1),-16.092,-1.933,-0.533,0.01,0.594, 1.741,11.778,,1.127,3.674,0.575,,0.0,µs,-6.078540127537711,76.71686003895805
TDOP,0.6,0.66,0.73,1.07,8.59, 25.64,137.81,,7.86,24.98,7.6255,,2.7122, ,8.79852921012048,131.7797320107457
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 58.95,61.15,,6.6,8.8,1.9517,,54.1681,°C,19230.372188598194,516674.78868182667
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3007,,13.535,nSat,859.6519468655875,8337.376031226913
