Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6991,7.8538,7.9181,8.0848,8.2359, 8.2725,8.3388,,0.3178,0.4187,0.0962,,8.0823,ppm,572955.8101257457,47601461.18730794
Local Clock Time Offset,-15.303,-2.208,-0.43,0.001,0.513, 1.811,9.002,,0.943,4.019,0.553,,-0.0,µs,-5.932174482474255,62.71623367211002
Local RMS Frequency Jitter,0.3,0.552,0.714,1.677,8.727, 16.928,42.94,,8.013,16.376,3.2025,,2.9042,ppb,2.857702727643747,15.508644860096297
Local RMS Time Jitter,0.04,0.085,0.11,0.248,1.05, 1.888,6.434,,0.94,1.803,0.3692,,0.3828,µs,3.4048583657693854,21.42925921308503
Server Jitter SHM(0),0.1386,0.3584,0.5437,1.3913,3.6347, 5.6944,23.462,,3.091,5.336,1.0742,,1.6468,ms,4.72390958443007,33.936701726915864
Server Jitter SHM(1),0.009,0.039,0.058,0.187,1.689, 3.339,14.89,,1.631,3.3,0.6688,,0.4198,µs,3.174415106361261,25.760357094966892
Server Offset SHM(0),-7.8576,11.5548,13.3936,18.4983,23.4478, 25.0111,27.588,,10.0542,13.4563,3.2697,,18.2864,ms,110.55636259192325,572.4135107721003
Server Offset SHM(1),-15.304,-2.209,-0.431,0.002,0.514, 1.812,9.003,,0.945,4.021,0.5534,,-0.0,µs,-5.928567103652435,62.60048060374218
TDOP,0.6,0.67,0.76,1.24,8.46, 31.76,162.06,,7.7,31.09,7.7057,,2.8772, ,9.324800862702167,153.48277539172167
Temp ZONE0,48.5,49.6,50.7,52.9,56.75, 58.4,60.05,,6.05,8.8,1.815,,53.009,°C,22525.461065798438,637815.5728884859
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3844,,13.4979,nSat,695.4305478926699,6298.433343798252
