Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1369,9.1805, 9.2152,9.2975,,0.3272,0.7171,0.1217,,9.1103,ppm,403557.8303278868,29832455.813960794
Local Clock Time Offset,-20.73,-2.087,-0.51,0.013,0.545, 1.745,12.565,,1.055,3.832,0.5935,,-0.0001,µs,-6.65211761348821,97.12886628498177
Local RMS Frequency Jitter,0.304,0.716,0.928,1.9,8.314, 18.585,65.415,,7.386,17.869,3.4463,,3.107,ppb,4.006361450175503,30.634541963077893
Local RMS Time Jitter,0.052,0.115,0.149,0.296,1.088, 2.133,9.411,,0.939,2.018,0.4108,,0.4291,µs,4.933366742579238,44.90663728012941
Server Jitter SHM(0),0.1301,0.3434,0.5286,1.3931,3.499, 5.3981,8.6666,,2.9704,5.0547,0.973,,1.6138,ms,4.182961941741491,16.270932202827172
Server Jitter SHM(1),0.011,0.059,0.092,0.251,1.613, 3.611,19.435,,1.521,3.552,0.7117,,0.4713,µs,4.711744580014009,51.541784653635965
Server Offset SHM(0),9.2672,12.5109,13.8416,18.7781,23.6914, 25.0212,28.3171,,9.8498,12.5103,3.1873,,18.621,ms,128.09478583936098,693.0729089816085
Server Offset SHM(1),-20.731,-2.088,-0.511,0.014,0.546, 1.746,12.566,,1.057,3.834,0.5939,,0.0,µs,-6.646756507032567,96.91801149416727
TDOP,0.62,0.66,0.72,1.04,6.46, 20.88,237.99,,5.74,20.22,9.3342,,2.4456, ,14.897108155189574,315.98678283837114
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2245,,56.534,°C,14623.235246813781,358663.15587436635
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.351,,13.5651,nSat,765.583378715935,7154.97161791439
