Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0125,8.2511,8.3797, 8.4163,8.5343,,0.3673,0.545,0.1035,,8.2387,ppm,486368.9413497514,38261184.8326343
Local Clock Time Offset,-22.671,-2.19,-0.487,0.007,0.545, 1.782,12.911,,1.032,3.972,0.5782,,-0.0,µs,-6.6239864689264305,108.64446822972245
Local RMS Frequency Jitter,0.353,0.672,0.864,1.86,8.759, 16.922,65.316,,7.895,16.25,3.3215,,3.0659,ppb,3.9275507703315578,33.533943645297384
Local RMS Time Jitter,0.057,0.105,0.135,0.278,1.061, 1.924,10.108,,0.926,1.819,0.3926,,0.4101,µs,5.13483179844983,57.19886785449861
Server Jitter SHM(0),0.1188,0.3452,0.5343,1.4017,3.5554, 5.5745,14.2968,,3.021,5.2293,1.0149,,1.639,ms,4.314071879541136,19.985576411517126
Server Jitter SHM(1),0.008,0.049,0.075,0.232,1.689, 3.328,22.221,,1.614,3.279,0.6918,,0.4566,µs,4.533500013392599,57.16958755513511
Server Offset SHM(0),3.1758,11.4447,13.1147,18.1511,22.9475, 24.4277,28.0758,,9.8328,12.9829,3.2063,,17.9842,ms,111.69911826614914,580.1651318371719
Server Offset SHM(1),-22.672,-2.191,-0.488,0.008,0.546, 1.783,12.912,,1.034,3.974,0.5786,,0.0,µs,-6.618739643052204,108.4012337683865
TDOP,0.59,0.65,0.73,1.09,11.89, 47.95,110.35,,11.16,47.3,8.2185,,3.2802, ,4.776140921323884,46.65605993426656
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8148,,53.1336,°C,22698.086307745925,644267.0861497979
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3913,,13.6821,nSat,715.3310651845609,6540.991354823434
