Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4434,8.4913,8.6389,8.7285, 8.7646,8.8672,,0.2371,0.3212,0.076,,8.6287,ppm,1424727.9879936008,160340820.16642138
Local Clock Time Offset,-14.516,-1.932,-0.494,0.007,0.572, 1.715,9.078,,1.066,3.647,0.5614,,-0.0,µs,-5.726949557211183,63.27616590726751
Local RMS Frequency Jitter,0.307,0.648,0.846,1.771,8.057, 17.939,50.551,,7.211,17.291,3.2189,,2.9845,ppb,3.285885855819655,19.119649057005464
Local RMS Time Jitter,0.051,0.103,0.134,0.269,0.987, 2.048,6.725,,0.853,1.945,0.3645,,0.3938,µs,4.029102142219091,26.436114187754487
Server Jitter SHM(0),0.1391,0.3699,0.5577,1.4434,3.5015, 5.3262,9.0229,,2.9438,4.9562,0.9616,,1.6545,ms,4.425317871065839,17.310750626424507
Server Jitter SHM(1),0.013,0.053,0.081,0.23,1.619, 3.359,13.465,,1.538,3.306,0.6646,,0.4501,µs,3.7794803975133204,32.25214525422856
Server Offset SHM(0),8.1172,12.4669,13.7803,18.7883,23.9644, 25.219,30.2253,,10.1841,12.7521,3.2472,,18.7393,ms,122.94292381847669,657.4349475422487
Server Offset SHM(1),-14.517,-1.933,-0.495,0.008,0.573, 1.716,9.079,,1.068,3.649,0.5619,,0.0,µs,-5.7232685852621055,63.14550357223683
TDOP,0.59,0.68,0.73,1.06,5.85, 31.85,290.97,,5.12,31.17,11.8408,,2.6828, ,14.222689951429409,303.7892159108651
Temp ZONE0,48.5,50.15,51.25,54.0,58.4, 59.5,62.25,,7.15,9.35,2.2532,,54.1827,°C,12310.671792620713,285358.69934566785
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3156,,13.6031,nSat,842.3733509560359,8120.951551374847
