Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0687,9.1088,9.2929,9.3818, 9.4187,9.5007,,0.273,0.3501,0.0856,,9.2732,ppm,1237274.0304306701,132850317.55756496
Local Clock Time Offset,-20.702,-2.303,-0.513,0.007,0.557, 1.947,9.776,,1.07,4.25,0.614,,-0.0001,µs,-6.39903356860814,81.35456771605266
Local RMS Frequency Jitter,0.423,0.789,0.995,1.996,9.698, 18.451,58.22,,8.703,17.662,3.5052,,3.2798,ppb,3.4893742686576945,22.543532539835038
Local RMS Time Jitter,0.064,0.126,0.162,0.309,1.24, 2.03,8.761,,1.078,1.904,0.4054,,0.4492,µs,4.206827962041736,31.34661581933398
Server Jitter SHM(0),0.1118,0.3358,0.5078,1.3173,3.1493, 5.0379,9.1756,,2.6415,4.702,0.8958,,1.5084,ms,4.462510125286295,18.8812688622795
Server Jitter SHM(1),0.012,0.059,0.093,0.254,1.801, 3.703,20.164,,1.708,3.644,0.7311,,0.4892,µs,4.0132406655498,38.87495296486703
Server Offset SHM(0),8.9995,12.2283,13.6732,18.5101,23.3514, 24.8023,28.3499,,9.6783,12.574,3.1685,,18.3446,ms,124.2945379102212,666.8474943469405
Server Offset SHM(1),-20.703,-2.304,-0.514,0.008,0.558, 1.948,9.777,,1.072,4.252,0.6144,,-0.0,µs,-6.394575856831763,81.19487638625786
TDOP,0.65,0.69,0.77,1.1,9.57, 48.35,158.68,,8.8,47.66,10.1412,,3.211, ,6.8461724278369385,81.18912867315011
Temp ZONE0,49.6,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6441,,53.7332,°C,31894.93742337411,1013547.0974986986
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4119,,13.4887,nSat,650.6475093459978,5768.762895595199
