Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1281,9.2501,9.3309, 9.3708,9.4447,,0.2028,0.2867,0.0603,,9.2448,ppm,3532277.057590133,537993400.3143952
Local Clock Time Offset,-19.464,-2.279,-0.618,0.011,0.637, 1.925,10.888,,1.255,4.204,0.6386,,-0.0001,µs,-6.1794241892961885,76.7820244411504
Local RMS Frequency Jitter,0.485,1.0,1.26,2.414,9.71, 18.53,58.03,,8.45,17.53,3.467,,3.5929,ppb,4.045631328773972,27.24472545528286
Local RMS Time Jitter,0.084,0.155,0.193,0.355,1.227, 2.084,10.366,,1.034,1.929,0.4104,,0.4856,µs,5.125039126057826,45.275502893904715
Server Jitter SHM(0),0.1388,0.3218,0.5016,1.3758,3.2553, 5.0378,9.0222,,2.7537,4.716,0.9158,,1.5634,ms,4.360653586219618,17.513792578114728
Server Jitter SHM(1),0.017,0.079,0.122,0.338,1.813, 3.674,20.915,,1.691,3.595,0.7302,,0.5594,µs,4.499102648246761,44.396067231975714
Server Offset SHM(0),8.2278,12.3577,13.6518,18.6621,23.4237, 24.8538,28.6811,,9.7719,12.4961,3.196,,18.4019,ms,121.99065153433376,650.5390979217818
Server Offset SHM(1),-19.465,-2.28,-0.619,0.012,0.638, 1.926,10.889,,1.257,4.206,0.6391,,-0.0,µs,-6.175007648892224,76.61841260194076
TDOP,0.62,0.67,0.72,1.08,8.68, 26.45,257.86,,7.96,25.78,8.6064,,2.6153, ,16.876514263319397,452.7468422528092
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.9402,,54.5657,°C,20037.486078099082,545771.3452031297
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2729,,13.5587,nSat,927.7901166182967,9227.009058003307
