Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0608,9.0962,9.1415,9.1765, 9.1895,9.2609,,0.0803,0.1287,0.026,,9.1396,ppm,43285675.64494971,15198449616.756813
Local Clock Time Offset,-36.355,-2.095,-0.476,0.012,0.523, 1.725,16.386,,0.999,3.82,0.5827,,-0.0001,µs,-7.220104614616195,146.98696136684927
Local RMS Frequency Jitter,0.303,0.661,0.862,1.813,8.211, 18.252,101.975,,7.349,17.591,3.4148,,3.0152,ppb,4.287805338152337,43.84446749953161
Local RMS Time Jitter,0.049,0.105,0.139,0.282,1.088, 2.076,17.271,,0.949,1.971,0.4083,,0.4166,µs,5.616542623903699,83.05882091655135
Server Jitter SHM(0),0.1086,0.3529,0.5396,1.4112,3.4882, 5.3907,8.3525,,2.9485,5.0379,0.968,,1.6305,ms,4.277213621847469,16.634984171592933
Server Jitter SHM(1),0.011,0.052,0.082,0.231,1.601, 3.569,35.152,,1.519,3.517,0.7066,,0.4517,µs,5.072680766696621,77.32062475250983
Server Offset SHM(0),9.2672,12.2951,13.5823,18.634,23.5799, 24.9195,28.5299,,9.9976,12.6244,3.1963,,18.4414,ms,122.84383418704458,656.6414039611975
Server Offset SHM(1),-36.356,-2.096,-0.477,0.013,0.524, 1.726,16.387,,1.001,3.822,0.5831,,0.0,µs,-7.213598176133891,146.63887328280373
TDOP,0.61,0.66,0.73,1.08,7.73, 35.86,237.99,,7.0,35.2,10.5748,,2.7834, ,12.774734594982673,248.64679005952067
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2606,,57.215,°C,87576.71013916736,3893079.9225891274
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3675,,13.6126,nSat,744.1910458087582,6891.495689269274
