Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3492,8.533,8.6355,8.8021,8.8852, 8.9169,9.0234,,0.2497,0.3839,0.0751,,8.7878,ppm,1561177.9728048844,181134040.96689874
Local Clock Time Offset,-22.056,-1.911,-0.526,0.007,0.59, 1.75,12.968,,1.116,3.661,0.5716,,0.0001,µs,-6.00548504456298,78.65623160029624
Local RMS Frequency Jitter,0.319,0.725,0.926,1.88,8.161, 17.914,69.726,,7.235,17.189,3.2434,,3.0752,ppb,3.596958504320937,24.116801790946308
Local RMS Time Jitter,0.044,0.113,0.146,0.286,0.997, 2.034,10.015,,0.851,1.921,0.3669,,0.4072,µs,4.552802150301097,37.69895589733641
Server Jitter SHM(0),0.1235,0.3552,0.545,1.4124,3.3875, 5.3893,9.1346,,2.8425,5.0342,0.9506,,1.6242,ms,4.429077673092154,17.617604552297294
Server Jitter SHM(1),0.015,0.061,0.092,0.251,1.623, 3.375,20.734,,1.531,3.314,0.6684,,0.4681,µs,4.232114289665611,43.028078974730214
Server Offset SHM(0),11.1502,12.9571,13.9438,19.0017,23.8863, 25.1978,29.367,,9.9425,12.2407,3.1846,,18.8103,ms,132.88397804808068,726.8148294762027
Server Offset SHM(1),-22.057,-1.912,-0.527,0.008,0.591, 1.75,12.969,,1.118,3.662,0.5721,,0.0001,µs,-6.00109642489197,78.47701353902
TDOP,0.62,0.67,0.74,1.12,9.25, 44.43,136.55,,8.51,43.76,8.6568,,3.0356, ,7.202384992270095,91.19953494708052
Temp ZONE0,48.5,50.15,51.25,53.45,55.1, 56.2,58.95,,3.85,6.05,1.2652,,53.448,°C,70281.97811853053,2903784.1346310168
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3314,,13.489,nSat,788.250988472043,7437.640598771337
