Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9983,9.0621,9.1752,9.3109, 9.3662,9.4424,,0.2488,0.3679,0.0762,,9.1825,ppm,1703899.3457718533,203541443.98448646
Local Clock Time Offset,-31.148,-2.254,-0.62,0.014,0.614, 1.959,14.784,,1.234,4.213,0.6437,,-0.0001,µs,-6.439532783465876,98.9800417014449
Local RMS Frequency Jitter,0.395,0.922,1.212,2.369,9.664, 18.832,91.025,,8.452,17.91,3.5527,,3.5642,ppb,4.340547345941929,36.11843089846777
Local RMS Time Jitter,0.068,0.144,0.189,0.359,1.23, 2.135,14.554,,1.041,1.991,0.428,,0.49,µs,5.848081254659201,68.6361936544236
Server Jitter SHM(0),0.1027,0.3445,0.5258,1.346,3.1296, 4.942,9.1208,,2.6037,4.5975,0.8794,,1.5303,ms,4.600517635308572,19.040835175164112
Server Jitter SHM(1),0.013,0.075,0.118,0.331,1.811, 3.715,29.822,,1.693,3.64,0.7411,,0.553,µs,4.928812866372457,60.573693139413926
Server Offset SHM(0),8.0929,11.7535,13.3302,18.636,23.5286, 24.9993,30.1372,,10.1984,13.2457,3.2979,,18.386,ms,109.45180970493324,565.2306606665355
Server Offset SHM(1),-31.149,-2.255,-0.621,0.015,0.615, 1.96,14.785,,1.236,4.215,0.6442,,0.0,µs,-6.434604573456309,98.76023514795492
TDOP,0.63,0.68,0.75,1.05,10.68, 42.27,182.24,,9.93,41.59,9.9793,,3.2219, ,8.477064668994341,128.20221315358634
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.9046,,53.6464,°C,20132.1923089067,549236.770510581
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2615,,13.4878,nSat,939.0470854068374,9377.154228102683
